Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Brasil,PI,Estado,2020-04-17,102.0,54.0,8.0,8.0,8.0,2.0
Brasil,PI,Estado,2020-04-18,104.0,52.0,8.0,8.0,8.0,2.0
Brasil,PI,Estado,2020-04-19,106.0,50.0,8.0,9.0,9.0,2.0
Brasil,PI,Estado,2020-04-20,108.0,49.0,8.0,9.0,9.0,2.0
Brasil,PI,Estado,2020-04-21,110.0,48.0,8.0,9.0,9.0,2.0
Brasil,PI,Estado,2020-04-22,113.0,48.0,8.0,10.0,9.0,2.0
Brasil,PI,Estado,2020-04-23,117.0,49.0,8.0,10.0,9.0,2.0
Brasil,PI,Estado,2020-04-24,122.0,51.0,8.0,11.0,10.0,2.0
Brasil,PI,Estado,2020-04-25,129.0,53.0,9.0,12.0,10.0,2.0
Brasil,PI,Estado,2020-04-26,136.0,57.0,10.0,13.0,10.0,2.0
Brasil,PI,Estado,2020-04-27,146.0,63.0,11.0,15.0,10.0,2.0
Brasil,PI,Estado,2020-04-28,158.0,70.0,12.0,16.0,10.0,3.0
Brasil,PI,Estado,2020-04-29,172.0,79.0,13.0,19.0,11.0,3.0
Brasil,PI,Estado,2020-04-30,188.0,90.0,15.0,21.0,11.0,3.0
Brasil,PI,Estado,2020-05-01,209.0,104.0,17.0,24.0,11.0,4.0
Brasil,PI,Estado,2020-05-02,232.0,120.0,20.0,28.0,12.0,4.0
Brasil,PI,Estado,2020-05-03,261.0,139.0,23.0,32.0,12.0,5.0
Brasil,PI,Estado,2020-05-04,293.0,162.0,27.0,37.0,13.0,6.0
Brasil,PI,Estado,2020-05-05,332.0,188.0,31.0,43.0,13.0,7.0
Brasil,PI,Estado,2020-05-06,376.0,219.0,36.0,49.0,14.0,8.0
Brasil,PI,Estado,2020-05-07,427.0,254.0,42.0,57.0,15.0,9.0
Brasil,PI,Estado,2020-05-08,485.0,294.0,49.0,66.0,16.0,11.0
Brasil,PI,Estado,2020-05-09,552.0,339.0,56.0,76.0,17.0,12.0
Brasil,PI,Estado,2020-05-10,627.0,389.0,64.0,87.0,19.0,14.0
Brasil,PI,Estado,2020-05-11,711.0,445.0,74.0,100.0,21.0,16.0
Brasil,PI,Estado,2020-05-12,807.0,508.0,84.0,114.0,22.0,19.0
Brasil,PI,Estado,2020-05-13,913.0,578.0,96.0,130.0,25.0,21.0
Brasil,PI,Estado,2020-05-14,1031.0,654.0,108.0,147.0,27.0,24.0
Brasil,PI,Estado,2020-05-15,1161.0,737.0,122.0,167.0,30.0,27.0
Brasil,PI,Estado,2020-05-16,1305.0,828.0,138.0,189.0,33.0,30.0
Brasil,PI,Estado,2020-05-17,1464.0,927.0,154.0,212.0,36.0,34.0
Brasil,PI,Estado,2020-05-18,1637.0,1034.0,172.0,238.0,40.0,38.0
Brasil,PI,Estado,2020-05-19,1826.0,1148.0,192.0,267.0,44.0,42.0
Brasil,PI,Estado,2020-05-20,2030.0,1271.0,212.0,297.0,48.0,47.0
Brasil,PI,Estado,2020-05-21,2251.0,1401.0,235.0,330.0,53.0,51.0
Brasil,PI,Estado,2020-05-22,2490.0,1541.0,259.0,366.0,59.0,57.0
Brasil,PI,Estado,2020-05-23,2747.0,1689.0,284.0,405.0,64.0,62.0
Brasil,PI,Estado,2020-05-24,3022.0,1844.0,311.0,446.0,71.0,68.0
Brasil,PI,Estado,2020-05-25,3316.0,2007.0,339.0,490.0,78.0,74.0
