Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Brasil,PE,Estado,2020-04-02,106.0,52.0,8.0,8.0,9.0,2.0
Brasil,PE,Estado,2020-04-03,111.0,52.0,8.0,9.0,11.0,2.0
Brasil,PE,Estado,2020-04-04,122.0,59.0,9.0,10.0,12.0,2.0
Brasil,PE,Estado,2020-04-05,138.0,69.0,11.0,13.0,13.0,3.0
Brasil,PE,Estado,2020-04-06,158.0,83.0,13.0,16.0,15.0,3.0
Brasil,PE,Estado,2020-04-07,183.0,101.0,16.0,19.0,16.0,4.0
Brasil,PE,Estado,2020-04-08,213.0,122.0,19.0,24.0,18.0,5.0
Brasil,PE,Estado,2020-04-09,249.0,147.0,24.0,29.0,20.0,5.0
Brasil,PE,Estado,2020-04-10,292.0,177.0,28.0,36.0,23.0,7.0
Brasil,PE,Estado,2020-04-11,343.0,212.0,34.0,43.0,26.0,8.0
Brasil,PE,Estado,2020-04-12,401.0,253.0,41.0,52.0,29.0,9.0
Brasil,PE,Estado,2020-04-13,470.0,299.0,48.0,62.0,34.0,11.0
Brasil,PE,Estado,2020-04-14,549.0,353.0,57.0,74.0,39.0,13.0
Brasil,PE,Estado,2020-04-15,639.0,413.0,67.0,88.0,44.0,15.0
Brasil,PE,Estado,2020-04-16,743.0,482.0,78.0,103.0,51.0,18.0
Brasil,PE,Estado,2020-04-17,861.0,559.0,91.0,121.0,59.0,21.0
Brasil,PE,Estado,2020-04-18,993.0,645.0,105.0,141.0,67.0,24.0
Brasil,PE,Estado,2020-04-19,1143.0,740.0,121.0,163.0,77.0,27.0
Brasil,PE,Estado,2020-04-20,1311.0,847.0,139.0,189.0,88.0,31.0
Brasil,PE,Estado,2020-04-21,1498.0,964.0,158.0,217.0,100.0,36.0
Brasil,PE,Estado,2020-04-22,1705.0,1092.0,180.0,248.0,114.0,40.0
Brasil,PE,Estado,2020-04-23,1934.0,1231.0,203.0,282.0,130.0,45.0
Brasil,PE,Estado,2020-04-24,2187.0,1384.0,229.0,320.0,147.0,51.0
Brasil,PE,Estado,2020-04-25,2464.0,1548.0,257.0,361.0,166.0,57.0
Brasil,PE,Estado,2020-04-26,2766.0,1725.0,286.0,407.0,187.0,63.0
Brasil,PE,Estado,2020-04-27,3095.0,1915.0,319.0,456.0,209.0,70.0
Brasil,PE,Estado,2020-04-28,3452.0,2119.0,353.0,510.0,234.0,78.0
Brasil,PE,Estado,2020-04-29,3838.0,2336.0,390.0,568.0,261.0,86.0
Brasil,PE,Estado,2020-04-30,4254.0,2566.0,430.0,630.0,291.0,94.0
Brasil,PE,Estado,2020-05-01,4699.0,2808.0,472.0,697.0,322.0,103.0
Brasil,PE,Estado,2020-05-02,5177.0,3064.0,516.0,768.0,356.0,112.0
Brasil,PE,Estado,2020-05-03,5686.0,3333.0,562.0,845.0,393.0,122.0
Brasil,PE,Estado,2020-05-04,6228.0,3614.0,611.0,926.0,432.0,132.0
Brasil,PE,Estado,2020-05-05,6803.0,3906.0,662.0,1012.0,473.0,143.0
Brasil,PE,Estado,2020-05-06,7410.0,4209.0,715.0,1103.0,518.0,154.0
Brasil,PE,Estado,2020-05-07,8051.0,4524.0,771.0,1200.0,565.0,166.0
Brasil,PE,Estado,2020-05-08,8726.0,4849.0,828.0,1301.0,614.0,177.0
Brasil,PE,Estado,2020-05-09,9433.0,5184.0,888.0,1407.0,666.0,190.0
Brasil,PE,Estado,2020-05-10,10173.0,5526.0,949.0,1518.0,721.0,202.0
Brasil,PE,Estado,2020-05-11,10945.0,5876.0,1012.0,1634.0,779.0,215.0
Brasil,PE,Estado,2020-05-12,11751.0,6233.0,1076.0,1754.0,839.0,228.0
Brasil,PE,Estado,2020-05-13,12587.0,6596.0,1142.0,1880.0,902.0,241.0
Brasil,PE,Estado,2020-05-14,13455.0,6964.0,1209.0,2010.0,968.0,254.0
Brasil,PE,Estado,2020-05-15,14351.0,7334.0,1276.0,2145.0,1036.0,267.0
Brasil,PE,Estado,2020-05-16,15277.0,7707.0,1345.0,2283.0,1107.0,281.0
Brasil,PE,Estado,2020-05-17,16230.0,8082.0,1414.0,2426.0,1180.0,294.0
Brasil,PE,Estado,2020-05-18,17211.0,8458.0,1484.0,2574.0,1255.0,308.0
Brasil,PE,Estado,2020-05-19,18217.0,8832.0,1554.0,2724.0,1332.0,321.0
Brasil,PE,Estado,2020-05-20,19246.0,9204.0,1624.0,2879.0,1412.0,334.0
Brasil,PE,Estado,2020-05-21,20298.0,9572.0,1694.0,3037.0,1494.0,348.0
Brasil,PE,Estado,2020-05-22,21371.0,9936.0,1764.0,3198.0,1578.0,361.0
Brasil,PE,Estado,2020-05-23,22464.0,10296.0,1833.0,3362.0,1663.0,373.0
Brasil,PE,Estado,2020-05-24,23575.0,10648.0,1902.0,3528.0,1751.0,386.0
Brasil,PE,Estado,2020-05-25,24702.0,10992.0,1969.0,3697.0,1839.0,398.0
Brasil,PE,Estado,2020-05-26,25843.0,11328.0,2035.0,3868.0,1930.0,410.0
Brasil,PE,Estado,2020-05-27,26997.0,11653.0,2100.0,4041.0,2022.0,421.0
Brasil,PE,Estado,2020-05-28,28162.0,11968.0,2164.0,4216.0,2114.0,433.0
Brasil,PE,Estado,2020-05-29,29336.0,12272.0,2226.0,4392.0,2208.0,443.0
Brasil,PE,Estado,2020-05-30,30518.0,12563.0,2286.0,4570.0,2303.0,453.0
Brasil,PE,Estado,2020-05-31,31705.0,12840.0,2344.0,4748.0,2398.0,463.0
Brasil,PE,Estado,2020-06-01,32897.0,13104.0,2400.0,4926.0,2494.0,472.0
Brasil,PE,Estado,2020-06-02,34090.0,13352.0,2454.0,5105.0,2591.0,481.0
Brasil,PE,Estado,2020-06-03,35285.0,13586.0,2505.0,5285.0,2688.0,489.0
Brasil,PE,Estado,2020-06-04,36478.0,13804.0,2554.0,5464.0,2785.0,496.0
Brasil,PE,Estado,2020-06-05,37668.0,14006.0,2600.0,5642.0,2882.0,503.0
Brasil,PE,Estado,2020-06-06,38854.0,14191.0,2644.0,5820.0,2979.0,509.0
Brasil,PE,Estado,2020-06-07,40034.0,14359.0,2685.0,5997.0,3076.0,515.0
Brasil,PE,Estado,2020-06-08,41207.0,14510.0,2723.0,6173.0,3172.0,520.0
Brasil,PE,Estado,2020-06-09,42371.0,14644.0,2757.0,6348.0,3268.0,524.0
Brasil,PE,Estado,2020-06-10,43525.0,14759.0,2789.0,6521.0,3363.0,528.0
Brasil,PE,Estado,2020-06-11,44667.0,14857.0,2818.0,6692.0,3458.0,531.0
Brasil,PE,Estado,2020-06-12,45796.0,14938.0,2844.0,6861.0,3552.0,534.0
Brasil,PE,Estado,2020-06-13,46912.0,15001.0,2867.0,7029.0,3645.0,535.0
