Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0
Brasil,AC,Estado,2020-04-16,105.0,81.0,12.0,13.0,4.0,3.0
Brasil,AC,Estado,2020-04-17,111.0,81.0,13.0,14.0,5.0,3.0
Brasil,AC,Estado,2020-04-18,118.0,82.0,13.0,15.0,5.0,3.0
Brasil,AC,Estado,2020-04-19,127.0,86.0,14.0,16.0,5.0,3.0
Brasil,AC,Estado,2020-04-20,139.0,91.0,15.0,18.0,6.0,3.0
Brasil,AC,Estado,2020-04-21,152.0,98.0,16.0,20.0,6.0,4.0
Brasil,AC,Estado,2020-04-22,167.0,106.0,17.0,22.0,6.0,4.0
Brasil,AC,Estado,2020-04-23,186.0,117.0,19.0,25.0,7.0,4.0
Brasil,AC,Estado,2020-04-24,207.0,130.0,21.0,28.0,7.0,5.0
Brasil,AC,Estado,2020-04-25,231.0,145.0,24.0,32.0,8.0,5.0
Brasil,AC,Estado,2020-04-26,260.0,162.0,27.0,36.0,8.0,6.0
Brasil,AC,Estado,2020-04-27,292.0,183.0,30.0,41.0,9.0,7.0
Brasil,AC,Estado,2020-04-28,328.0,206.0,34.0,47.0,10.0,8.0
Brasil,AC,Estado,2020-04-29,369.0,232.0,39.0,53.0,11.0,9.0
Brasil,AC,Estado,2020-04-30,416.0,261.0,44.0,60.0,12.0,10.0
Brasil,AC,Estado,2020-05-01,467.0,294.0,49.0,67.0,13.0,11.0
Brasil,AC,Estado,2020-05-02,525.0,330.0,55.0,76.0,14.0,12.0
Brasil,AC,Estado,2020-05-03,589.0,370.0,62.0,86.0,16.0,14.0
Brasil,AC,Estado,2020-05-04,659.0,413.0,69.0,96.0,17.0,15.0
Brasil,AC,Estado,2020-05-05,737.0,460.0,77.0,108.0,19.0,17.0
Brasil,AC,Estado,2020-05-06,821.0,512.0,86.0,121.0,21.0,19.0
Brasil,AC,Estado,2020-05-07,914.0,567.0,95.0,134.0,23.0,21.0
Brasil,AC,Estado,2020-05-08,1014.0,626.0,105.0,149.0,25.0,23.0
Brasil,AC,Estado,2020-05-09,1122.0,689.0,116.0,166.0,28.0,25.0
Brasil,AC,Estado,2020-05-10,1238.0,756.0,127.0,183.0,31.0,28.0
Brasil,AC,Estado,2020-05-11,1363.0,826.0,140.0,202.0,34.0,30.0
Brasil,AC,Estado,2020-05-12,1497.0,901.0,153.0,222.0,37.0,33.0
Brasil,AC,Estado,2020-05-13,1640.0,979.0,166.0,243.0,40.0,36.0
Brasil,AC,Estado,2020-05-14,1791.0,1061.0,180.0,266.0,44.0,39.0
Brasil,AC,Estado,2020-05-15,1952.0,1146.0,195.0,290.0,48.0,42.0
Brasil,AC,Estado,2020-05-16,2121.0,1234.0,211.0,315.0,52.0,45.0
Brasil,AC,Estado,2020-05-17,2300.0,1325.0,227.0,342.0,56.0,48.0
Brasil,AC,Estado,2020-05-18,2487.0,1419.0,243.0,370.0,61.0,52.0
Brasil,AC,Estado,2020-05-19,2683.0,1515.0,261.0,400.0,66.0,55.0
Brasil,AC,Estado,2020-05-20,2888.0,1613.0,278.0,431.0,71.0,59.0
Brasil,AC,Estado,2020-05-21,3101.0,1713.0,296.0,462.0,76.0,62.0
Brasil,AC,Estado,2020-05-22,3322.0,1814.0,314.0,496.0,82.0,66.0
Brasil,AC,Estado,2020-05-23,3552.0,1917.0,333.0,530.0,88.0,70.0
Brasil,AC,Estado,2020-05-24,3789.0,2020.0,352.0,566.0,94.0,74.0
Brasil,AC,Estado,2020-05-25,4033.0,2123.0,371.0,602.0,100.0,77.0
Brasil,AC,Estado,2020-05-26,4284.0,2227.0,390.0,640.0,106.0,81.0
Brasil,AC,Estado,2020-05-27,4542.0,2330.0,409.0,679.0,113.0,85.0
Brasil,AC,Estado,2020-05-28,4805.0,2432.0,429.0,718.0,120.0,88.0
Brasil,AC,Estado,2020-05-29,5075.0,2534.0,448.0,759.0,127.0,92.0
Brasil,AC,Estado,2020-05-30,5349.0,2634.0,467.0,800.0,134.0,96.0
Brasil,AC,Estado,2020-05-31,5629.0,2731.0,486.0,842.0,141.0,99.0
Brasil,AC,Estado,2020-06-01,5912.0,2827.0,504.0,884.0,149.0,102.0
Brasil,AC,Estado,2020-06-02,6199.0,2920.0,523.0,927.0,156.0,106.0
Brasil,AC,Estado,2020-06-03,6490.0,3011.0,541.0,971.0,164.0,109.0
Brasil,AC,Estado,2020-06-04,6783.0,3098.0,558.0,1015.0,172.0,112.0
Brasil,AC,Estado,2020-06-05,7078.0,3182.0,575.0,1059.0,180.0,115.0
Brasil,AC,Estado,2020-06-06,7375.0,3262.0,592.0,1104.0,188.0,118.0
Brasil,AC,Estado,2020-06-07,7673.0,3338.0,608.0,1148.0,196.0,120.0
Brasil,AC,Estado,2020-06-08,7972.0,3410.0,623.0,1193.0,204.0,123.0
Brasil,AC,Estado,2020-06-09,8271.0,3478.0,637.0,1238.0,212.0,125.0
Brasil,AC,Estado,2020-06-10,8569.0,3541.0,651.0,1283.0,220.0,127.0
Brasil,AC,Estado,2020-06-11,8867.0,3599.0,665.0,1327.0,228.0,129.0
Brasil,AC,Estado,2020-06-12,9163.0,3652.0,677.0,1372.0,236.0,131.0
Brasil,AC,Estado,2020-06-13,9457.0,3701.0,688.0,1416.0,245.0,133.0
Brasil,AC,Estado,2020-06-14,9750.0,3744.0,699.0,1460.0,253.0,134.0
Brasil,AC,Estado,2020-06-15,10039.0,3782.0,709.0,1503.0,261.0,136.0
Brasil,AC,Estado,2020-06-16,10326.0,3815.0,718.0,1546.0,269.0,137.0
Brasil,AC,Estado,2020-06-17,10609.0,3843.0,726.0,1589.0,276.0,138.0
Brasil,AC,Estado,2020-06-18,10890.0,3866.0,733.0,1631.0,284.0,138.0
Brasil,AC,Estado,2020-06-19,11166.0,3884.0,740.0,1672.0,292.0,139.0
Brasil,AC,Estado,2020-06-20,11438.0,3897.0,745.0,1713.0,300.0,139.0
Brasil,AC,Estado,2020-06-21,11705.0,3904.0,749.0,1753.0,307.0,139.0
Brasil,AC,Estado,2020-06-22,11967.0,3906.0,753.0,1792.0,315.0,139.0
Brasil,AC,Estado,2020-06-23,12224.0,3904.0,756.0,1831.0,322.0,139.0
Brasil,AC,Estado,2020-06-24,12475.0,3896.0,758.0,1869.0,329.0,138.0
Brasil,AC,Estado,2020-06-25,12722.0,3885.0,759.0,1906.0,336.0,138.0
Brasil,AC,Estado,2020-06-26,12963.0,3868.0,759.0,1942.0,343.0,137.0
Brasil,AC,Estado,2020-06-27,13198.0,3848.0,758.0,1977.0,350.0,136.0
Brasil,AC,Estado,2020-06-28,13427.0,3823.0,756.0,2011.0,356.0,135.0
Brasil,AC,Estado,2020-06-29,13650.0,3794.0,754.0,2045.0,363.0,134.0
Brasil,AC,Estado,2020-06-30,13868.0,3762.0,751.0,2077.0,369.0,133.0
Brasil,AC,Estado,2020-07-01,14079.0,3725.0,747.0,2109.0,375.0,131.0
Brasil,AC,Estado,2020-07-02,14284.0,3686.0,743.0,2140.0,381.0,130.0
Brasil,AC,Estado,2020-07-03,14483.0,3643.0,738.0,2170.0,387.0,128.0
Brasil,AC,Estado,2020-07-04,14676.0,3597.0,732.0,2199.0,392.0,126.0
Brasil,AC,Estado,2020-07-05,14863.0,3549.0,726.0,2227.0,398.0,125.0
Brasil,AC,Estado,2020-07-06,15044.0,3497.0,719.0,2254.0,403.0,123.0
Brasil,AC,Estado,2020-07-07,15219.0,3443.0,711.0,2280.0,408.0,121.0
Brasil,AC,Estado,2020-07-08,15388.0,3387.0,703.0,2305.0,413.0,118.0
Brasil,AC,Estado,2020-07-09,15550.0,3329.0,695.0,2330.0,418.0,116.0
Brasil,AC,Estado,2020-07-10,15707.0,3270.0,686.0,2353.0,422.0,114.0
Brasil,AC,Estado,2020-07-11,15859.0,3208.0,676.0,2376.0,427.0,112.0
Brasil,AC,Estado,2020-07-12,16004.0,3145.0,666.0,2398.0,431.0,109.0
Brasil,AC,Estado,2020-07-13,16144.0,3081.0,656.0,2419.0,435.0,107.0
Brasil,AC,Estado,2020-07-14,16278.0,3016.0,646.0,2439.0,439.0,105.0
Brasil,AC,Estado,2020-07-15,16407.0,2949.0,635.0,2458.0,443.0,102.0
Brasil,AC,Estado,2020-07-16,16531.0,2883.0,624.0,2477.0,447.0,100.0
Brasil,AC,Estado,2020-07-17,16650.0,2815.0,613.0,2495.0,450.0,97.0
Brasil,AC,Estado,2020-07-18,16763.0,2747.0,601.0,2512.0,454.0,95.0
Brasil,AC,Estado,2020-07-19,16872.0,2679.0,590.0,2528.0,457.0,92.0
Brasil,AC,Estado,2020-07-20,16976.0,2610.0,578.0,2544.0,460.0,90.0
Brasil,AC,Estado,2020-07-21,17076.0,2542.0,566.0,2559.0,463.0,87.0
Brasil,AC,Estado,2020-07-22,17171.0,2474.0,554.0,2573.0,466.0,85.0
Brasil,AC,Estado,2020-07-23,17262.0,2406.0,542.0,2587.0,468.0,82.0
Brasil,AC,Estado,2020-07-24,17348.0,2338.0,530.0,2600.0,471.0,80.0
Brasil,AC,Estado,2020-07-25,17431.0,2270.0,518.0,2612.0,474.0,77.0
Brasil,AC,Estado,2020-07-26,17509.0,2204.0,505.0,2624.0,476.0,75.0
Brasil,AC,Estado,2020-07-27,17584.0,2138.0,493.0,2635.0,478.0,73.0
Brasil,AC,Estado,2020-07-28,17655.0,2073.0,481.0,2646.0,480.0,70.0
Brasil,AC,Estado,2020-07-29,17723.0,2008.0,469.0,2656.0,482.0,68.0
Brasil,AC,Estado,2020-07-30,17787.0,1944.0,457.0,2665.0,484.0,66.0
Brasil,AC,Estado,2020-07-31,17849.0,1882.0,445.0,2675.0,486.0,63.0
Brasil,AC,Estado,2020-08-01,17907.0,1820.0,433.0,2683.0,488.0,61.0
Brasil,AC,Estado,2020-08-02,17962.0,1759.0,422.0,2692.0,490.0,59.0
Brasil,AC,Estado,2020-08-03,18014.0,1700.0,410.0,2699.0,491.0,57.0
Brasil,AC,Estado,2020-08-04,18063.0,1642.0,399.0,2707.0,493.0,55.0
Brasil,AC,Estado,2020-08-05,18110.0,1584.0,387.0,2714.0,494.0,53.0
Brasil,AC,Estado,2020-08-06,18154.0,1529.0,376.0,2720.0,495.0,51.0
