Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Brasil,MA,São Luís,2020-04-06,121.0,109.0,16.0,16.0,2.0,4.0
Brasil,MA,São Luís,2020-04-07,156.0,136.0,21.0,22.0,3.0,5.0
Brasil,MA,São Luís,2020-04-08,185.0,155.0,24.0,26.0,4.0,6.0
Brasil,MA,São Luís,2020-04-09,213.0,172.0,27.0,30.0,5.0,6.0
Brasil,MA,São Luís,2020-04-10,242.0,188.0,30.0,35.0,6.0,7.0
Brasil,MA,São Luís,2020-04-11,274.0,206.0,33.0,39.0,7.0,8.0
Brasil,MA,São Luís,2020-04-12,309.0,227.0,36.0,44.0,9.0,8.0
Brasil,MA,São Luís,2020-04-13,348.0,250.0,40.0,50.0,10.0,9.0
Brasil,MA,São Luís,2020-04-14,392.0,276.0,45.0,57.0,12.0,10.0
Brasil,MA,São Luís,2020-04-15,441.0,306.0,50.0,64.0,14.0,11.0
Brasil,MA,São Luís,2020-04-16,496.0,339.0,56.0,73.0,16.0,12.0
Brasil,MA,São Luís,2020-04-17,557.0,376.0,62.0,82.0,18.0,14.0
Brasil,MA,São Luís,2020-04-18,625.0,416.0,69.0,92.0,20.0,15.0
Brasil,MA,São Luís,2020-04-19,699.0,461.0,76.0,103.0,23.0,17.0
Brasil,MA,São Luís,2020-04-20,780.0,509.0,85.0,115.0,26.0,19.0
Brasil,MA,São Luís,2020-04-21,869.0,562.0,94.0,128.0,29.0,21.0
Brasil,MA,São Luís,2020-04-22,965.0,618.0,103.0,143.0,33.0,23.0
Brasil,MA,São Luís,2020-04-23,1069.0,678.0,113.0,158.0,37.0,25.0
Brasil,MA,São Luís,2020-04-24,1180.0,741.0,124.0,175.0,41.0,27.0
Brasil,MA,São Luís,2020-04-25,1300.0,809.0,136.0,193.0,46.0,30.0
Brasil,MA,São Luís,2020-04-26,1428.0,880.0,148.0,212.0,51.0,32.0
