Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Brasil,TO,Estado,2020-04-29,116.0,98.0,15.0,15.0,3.0,4.0
Brasil,TO,Estado,2020-04-30,121.0,96.0,15.0,15.0,4.0,4.0
Brasil,TO,Estado,2020-05-01,129.0,98.0,15.0,17.0,4.0,4.0
Brasil,TO,Estado,2020-05-02,140.0,102.0,16.0,18.0,5.0,4.0
Brasil,TO,Estado,2020-05-03,154.0,108.0,17.0,20.0,5.0,4.0
Brasil,TO,Estado,2020-05-04,170.0,117.0,19.0,23.0,5.0,4.0
Brasil,TO,Estado,2020-05-05,189.0,127.0,21.0,26.0,5.0,5.0
Brasil,TO,Estado,2020-05-06,211.0,141.0,23.0,29.0,6.0,5.0
Brasil,TO,Estado,2020-05-07,237.0,156.0,26.0,33.0,6.0,6.0
Brasil,TO,Estado,2020-05-08,267.0,175.0,29.0,37.0,7.0,6.0
Brasil,TO,Estado,2020-05-09,301.0,197.0,32.0,42.0,7.0,7.0
Brasil,TO,Estado,2020-05-10,340.0,221.0,37.0,48.0,8.0,8.0
Brasil,TO,Estado,2020-05-11,384.0,249.0,41.0,55.0,8.0,9.0
Brasil,TO,Estado,2020-05-12,433.0,281.0,47.0,62.0,9.0,10.0
Brasil,TO,Estado,2020-05-13,489.0,316.0,53.0,71.0,10.0,12.0
Brasil,TO,Estado,2020-05-14,551.0,355.0,59.0,80.0,11.0,13.0
Brasil,TO,Estado,2020-05-15,619.0,398.0,66.0,90.0,12.0,15.0
Brasil,TO,Estado,2020-05-16,695.0,445.0,74.0,102.0,13.0,16.0
Brasil,TO,Estado,2020-05-17,778.0,497.0,83.0,114.0,14.0,18.0
Brasil,TO,Estado,2020-05-18,869.0,552.0,92.0,128.0,15.0,20.0
Brasil,TO,Estado,2020-05-19,969.0,613.0,103.0,143.0,17.0,22.0
Brasil,TO,Estado,2020-05-20,1077.0,677.0,114.0,159.0,19.0,25.0
Brasil,TO,Estado,2020-05-21,1194.0,746.0,125.0,176.0,20.0,27.0
Brasil,TO,Estado,2020-05-22,1320.0,819.0,138.0,195.0,22.0,30.0
Brasil,TO,Estado,2020-05-23,1455.0,896.0,151.0,216.0,25.0,33.0
Brasil,TO,Estado,2020-05-24,1600.0,978.0,165.0,237.0,27.0,36.0
Brasil,TO,Estado,2020-05-25,1754.0,1063.0,180.0,260.0,29.0,39.0
Brasil,TO,Estado,2020-05-26,1918.0,1152.0,196.0,285.0,32.0,42.0
Brasil,TO,Estado,2020-05-27,2092.0,1245.0,212.0,311.0,35.0,46.0
Brasil,TO,Estado,2020-05-28,2275.0,1342.0,229.0,339.0,38.0,49.0
Brasil,TO,Estado,2020-05-29,2469.0,1441.0,247.0,368.0,41.0,53.0
Brasil,TO,Estado,2020-05-30,2671.0,1544.0,265.0,398.0,44.0,56.0
Brasil,TO,Estado,2020-05-31,2884.0,1649.0,283.0,430.0,48.0,60.0
Brasil,TO,Estado,2020-06-01,3106.0,1756.0,303.0,463.0,51.0,64.0
Brasil,TO,Estado,2020-06-02,3337.0,1866.0,322.0,498.0,55.0,68.0
Brasil,TO,Estado,2020-06-03,3577.0,1977.0,342.0,534.0,59.0,72.0
Brasil,TO,Estado,2020-06-04,3825.0,2089.0,363.0,571.0,63.0,76.0
Brasil,TO,Estado,2020-06-05,4082.0,2201.0,384.0,610.0,68.0,80.0
Brasil,TO,Estado,2020-06-06,4346.0,2315.0,404.0,649.0,72.0,84.0
Brasil,TO,Estado,2020-06-07,4619.0,2428.0,425.0,690.0,77.0,88.0
Brasil,TO,Estado,2020-06-08,4898.0,2541.0,447.0,732.0,81.0,92.0
