Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,20.537370994090764,1.9999999999966505,-5.3303265964901705,1.0000000000097196,0.499999999960937,0.024640611896179818,0.10000000000067419,0.10000000000705188
Brasil,AC,Estado,2020-04-15,8.829524468622482,1.8956749830155917,-9.999999999805677,1.0000000000078177,0.4999999986839392,0.027081265639131696,0.10000000911234239,0.35132109603665196
Brasil,AM,Estado,2020-03-28,23.96891231604448,1.9999999999986984,-4.991295774892555,1.0000000000238956,0.49999999999239575,0.03902680080875463,0.47108835395204696,0.10000000998229573
Brasil,RR,Estado,2020-04-14,26.439482308734355,1.9999999999997295,-6.092910865105329,1.0000000000003986,0.19579812422369827,0.020091589377866908,0.10000000000324227,0.10000000000064926
Brasil,PA,Estado,2020-04-06,20.212411888469486,1.9999999999948865,-3.6592515458911783,1.0000000001072877,0.49999999986376853,0.04585625453695582,0.10000002281892867,0.33738548549045994
Brasil,AP,Estado,2020-04-08,22.14131568862814,1.9999999999950522,-4.651509462951029,1.0000000000050269,0.49999999997611355,0.016000403902535147,0.10000000000031493,0.10000000000556289
Brasil,TO,Estado,2020-04-29,24.6196441843732,1.9057932019245034,-9.999999999970987,1.0000000000923037,0.49999999986045296,0.017642507335013227,0.10000000205829357,0.31683868742263915
Brasil,MA,Estado,2020-04-06,30.204421957718772,1.999999999994826,0.6114651942327245,1.0000000000051406,0.09260442443273074,0.029428392637163896,0.10000000000445422,0.1000000000076289
Brasil,PI,Estado,2020-04-17,27.361146692044564,1.999999999998729,-1.8363335339962643,1.0000000000000633,0.07470898913179126,0.03808287972612765,0.10000000000046136,0.10000000000075872
Brasil,CE,Estado,2020-03-22,24.31405625593908,1.9999999999991558,-0.3590681052817813,1.000000000000033,0.12714470280195778,0.058319063870940525,0.10000000000584183,0.10000000000196917
Brasil,RN,Estado,2020-04-02,42.66628998188461,1.9999999999958242,-4.34377970322474,1.0000000000000844,0.050000000019476756,0.050095370474035956,0.10000000000215838,0.10000000000038849
Brasil,PB,Estado,2020-04-12,28.309279673343447,1.999999999986028,4.289400050521675,1.00000000000284,0.08548748613377541,0.02658209567045568,0.10000000000182163,0.10000000000344951
Brasil,PE,Estado,2020-04-02,29.1603424871938,1.9999999999525941,-2.0233124601390036,1.0000000000005098,0.4999999999453476,0.08003676238872345,0.1000000565417407,0.24998456256005058
Brasil,AL,Estado,2020-04-17,27.341048609969704,1.9999999999991853,-1.3702003051412723,1.0000000000033507,0.49999999998337713,0.029495062081388038,0.1000002933816934,0.10939075340439906
Brasil,SE,Estado,2020-04-22,26.0000740040654,1.9999999999990992,-1.284671221165892,1.0000000000001372,0.06774135872020436,0.03514769650589731,0.10000000001296072,0.10000000000063707
Brasil,BA,Estado,2020-03-26,49.68377772774761,1.999999999999874,-1.5750089870830342,1.00000000000186,0.05000000001141501,0.033217156844563715,0.10000000000225326,0.10000000000032773
Brasil,MG,Estado,2020-03-23,80.43434976448654,1.9999999999988363,-4.764426154513995,1.0000000000000169,0.050000000000723854,0.029670722909397065,0.10000000000324925,0.10000000000009772
Brasil,ES,Estado,2020-04-02,26.455903607989406,1.99999999998788,-3.976221443265802,1.0000000000069142,0.10564330868681787,0.0384477058400294,0.10000000001345838,0.10000000000886942
Brasil,RJ,Estado,2020-03-20,20.605497814680017,1.9999999999998406,-1.20737950255743,1.0000000000000662,0.2667729586930291,0.09224136516383967,0.10000000000010831,0.10000000000006776
Brasil,SP,Estado,2020-03-15,38.032784579030945,1.9999999999998137,0.8549804099386806,1.0000000000000155,0.06600075583546867,0.061970587646934215,0.10000000000435494,0.1000000000014017
Brasil,PR,Estado,2020-03-26,86.65901838930796,1.9999999999980191,-5.995381616191524,1.000000000000025,0.050000000002609984,0.03568847181496673,0.10000000000075557,0.10000000000075533
Brasil,SC,Estado,2020-03-24,54.4897669133347,1.999999999996095,-6.010022973981508,1.0000000000000546,0.05000000000249476,0.017288212824209077,0.10000000000078621,0.10000000000219833
Brasil,RS,Estado,2020-03-25,50.92856110986199,1.9999999999996985,-6.691494627812154,1.0000000000000333,0.05000000000367386,0.03388302640905258,0.1000000000047351,0.10000000000026553
Brasil,MS,Estado,2020-04-12,66.29770773997896,1.9999999999931437,-9.223749943521307,1.0000000000001272,0.05000000001123858,0.018459871058776146,0.1000000000004422,0.10000000000058111
