Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,20.50711102774648,1.9999999999993863,-5.305607493095342,1.000000000001586,0.49999999969069386,0.024564747506783943,0.10000000001994687,0.10000000000158976
Brasil,AC,Estado,2020-04-15,9.672719090647739,1.9015334731071687,-9.999999975547347,1.0000000015628157,0.49999999944371654,0.027053246211809674,0.6803067284261347,0.10000001348748859
Brasil,AM,Estado,2020-03-28,24.051510380244945,1.999999999928771,-4.794350700206259,1.0000000000046174,0.49999999992834643,0.03882279937289654,0.43893936177319315,0.10000004556877913
Brasil,RR,Estado,2020-04-14,26.67345029960862,1.9999999999900118,-6.034421494210735,1.0000000000932818,0.18515555419021354,0.020013812230478847,0.10000000008438342,0.10000000006866323
Brasil,PA,Estado,2020-04-06,20.653984687750125,1.9999999999909563,-3.58819575325496,1.0000000000550682,0.49999999997763733,0.04555374696709478,0.7581158893939066,0.10000001027025517
Brasil,AP,Estado,2020-04-08,21.97015529321078,1.9999999999985152,-4.644672389698328,1.0000000000001283,0.49999999968146946,0.015990791632233887,0.1000000000203095,0.10000000000237624
Brasil,TO,Estado,2020-04-29,25.81713260088214,1.9337937324992172,-9.999999995072928,1.000000000450618,0.4999999997624091,0.017544908215615,0.5420809109700295,0.10000000269628219
Brasil,MA,Estado,2020-04-06,30.303844284689124,1.9999999999984697,0.6470187059397573,1.0000000000029363,0.08820602319220525,0.029599670888689273,0.10000000001781545,0.10000000000024165
Brasil,PI,Estado,2020-04-17,27.597919198010725,1.9999999998604043,-1.7832438662207066,1.0000000000029063,0.07053670265043732,0.03837471019134766,0.10000000014118862,0.1000000000296225
Brasil,CE,Estado,2020-03-22,24.563074665763104,1.9999999999996565,-0.32276123368856907,1.000000000000908,0.12469359974431378,0.058075536648578244,0.1000000000000895,0.10000000000081545
Brasil,RN,Estado,2020-04-02,42.842993250628226,1.9999999999930838,-4.294549630384243,1.0000000000003966,0.05000000000119709,0.04977942171773228,0.10000000000019194,0.10000000000123004
Brasil,PB,Estado,2020-04-12,28.407128518699977,1.999999999999756,4.326836955696959,1.0000000000015912,0.07918533926434954,0.026994925649665186,0.10000000001805445,0.10000000000048799
Brasil,PE,Estado,2020-04-02,29.70508062087187,1.999999999999308,-1.5328583259977266,1.0000000000006108,0.4999999999470846,0.07975966469313583,0.10000000407903628,0.2160841071149271
Brasil,AL,Estado,2020-04-17,27.53126675015866,1.9999999999947962,-1.0992478604993436,1.0000000000035187,0.4999999999307109,0.029381148063813815,0.10000000138464536,0.10000000265502357
Brasil,SE,Estado,2020-04-22,26.13798125485062,1.9999999999828777,-1.2250356660822845,1.0000000000019484,0.06513338364823018,0.03531224114806138,0.1000000000416122,0.10000000000720055
Brasil,BA,Estado,2020-03-26,50.42791971096396,1.9999999999998728,-1.5022939975029408,1.0000000000023435,0.05000000000091741,0.03288478728465198,0.10000000000836269,0.10000000000129247
Brasil,MG,Estado,2020-03-23,115.86505115968484,1.9999999999971867,-1.9662665484746207,1.0000000000004117,0.05000000000012551,0.030249275106915555,0.10000000000007755,0.10000000000010327
Brasil,ES,Estado,2020-04-02,26.603048755125716,1.9999999999995153,-3.9448612531313136,1.0000000000000864,0.1034172386770132,0.03835807585764804,0.10000000000221225,0.10000000000535333
Brasil,RJ,Estado,2020-03-20,20.68513887137286,1.9999999999930786,-1.188920455296783,1.0000000000001055,0.2561162732035778,0.09208709161208714,0.10000000001216156,0.10000000000071249
Brasil,SP,Estado,2020-03-15,38.24790911203738,1.9999999999999596,0.8907127816531615,1.000000000000021,0.0641648553475064,0.06186120693686466,0.10000000000052452,0.10000000000003545
Brasil,PR,Estado,2020-03-26,88.13180349120087,1.9999999999983606,-5.900650223428212,1.0000000000000262,0.05000000000339375,0.035477284766665326,0.10000000000041356,0.1000000000014781
Brasil,SC,Estado,2020-03-24,55.84930529703193,1.9999999999963831,-5.911078607729489,1.0000000000000318,0.050000000004493284,0.01724690586461259,0.10000000000050806,0.10000000000087539
Brasil,RS,Estado,2020-03-25,51.95351796269459,1.999999999999659,-6.614321578652481,1.000000000000029,0.050000000001773647,0.033883035706129536,0.10000000000507835,0.10000000000114567
Brasil,MS,Estado,2020-04-12,84.54675841112484,1.999999999997154,-7.145247097183172,1.000000000002968,0.050000000000109984,0.018279458253681456,0.10000000000250946,0.10000000000028673
Brasil,MT,Estado,2020-04-09,92.48506833133396,1.9999999999998341,-6.346080537539157,1.0000000000011005,0.05000000000720177,0.05455203255548637,0.1000000000098047,0.10000000000032182
Brasil,GO,Estado,2020-04-04,66.6151650364707,1.9999999999994575,-5.4095250715763035,1.0000000000009155,0.05000000000753022,0.0341812033518998,0.10000000000017442,0.10000000000025354
Brasil,DF,Estado,2020-03-22,101.12017302105404,1.9999999999997646,-4.107885666814357,1.000000000000788,0.050000000004704954,0.017657915795997552,0.10000000000125225,0.10000000000003405
Brasil,CE,Fortaleza,2020-03-28,14.368417305364186,1.816804402271649,-9.999999990093208,1.0000000004898213,0.49086055728123085,0.0925346046398827,0.5287211558498757,0.10000000283874812
Brasil,MA,São Luís,2020-04-06,15.49279920678003,1.5433093220826517,-9.999999999243848,1.0000000004427565,0.08718155196991369,0.07250685073299418,0.10000002609128436,1.0006839997590404
Brasil,BA,Salvador,2020-03-29,24.55958535128098,1.9999999999998423,-5.045876468266312,1.0000000000010432,0.062480467841424095,0.04252418754847281,0.1000000000106229,0.10000000000071342
Brasil,RN,Natal,2020-04-05,36.52758347827138,1.9999999999990001,-9.296638688284176,1.0000000000015994,0.050000000000276865,0.05377844719549539,0.10000000000953985,0.10000000000391908
Brasil,PI,Teresina,2020-04-19,14.810836548377868,1.9999999999853981,-8.608251536756311,1.000000000000303,0.0874446177415666,0.05493739915162382,0.10000000000308672,0.10000000001288932
Brasil,PB,João Pessoa,2020-04-14,21.515483030273778,1.9999999998796925,-3.7669968097416215,1.000000000569286,0.16798493639372267,0.03025255361170857,0.10000000094592802,0.10000000003024846
Brasil,PE,Recife,2020-04-04,8.230633953550567,1.5862085019377838,-9.999999980968429,1.0000000001665708,0.14901799218713194,0.08807813659688764,0.10000000364476468,2.546553667138111
Brasil,AL,Maceió,2020-04-18,19.35497040542154,1.8458374633303416,-9.999999999876882,1.0000000005990355,0.4999999998765289,0.0370012303370791,1.3208485618993948,0.10000000520337074
Brasil,SE,Aracaju,2020-04-27,19.938623085922938,1.9999999999400677,-5.062011903813744,1.0000000001474965,0.4999999785223577,0.020047015319466285,0.10000000078597254,0.10000000225287906
Brasil,MG,Uberlândia,2020-04-29,14.656481671569388,1.999999999921062,-7.8865284097405555,1.0000000000018263,0.06658001846748486,0.021446086655326414,0.10000000005845437,0.10000000002334565
Brasil,MS,Dourados,2020-05-23,16.672611929034176,0.8525496064546465,9.999926417626384,1.3568389346564134,0.0500000254464744,0.010386627916996823,0.10000662989643021,0.5883656173660263
