Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,20.65588829436877,1.9999999999955205,-5.4074083443557805,1.0000000000026916,0.4999999998862477,0.024895846290047,0.10000000003717333,0.10000000000651763
Brasil,AC,Estado,2020-04-15,8.725535645300049,1.876330901159616,-9.999999951123288,1.0000000058056908,0.4999999915765396,0.02718893492842757,0.7630342533624156,0.10000000400281125
Brasil,AM,Estado,2020-03-28,23.733084065441133,1.9999999999675737,-5.6271662662435995,1.0000000000032383,0.49999999999886574,0.03966367614640374,0.5827863197614526,0.10000000547538501
Brasil,RR,Estado,2020-04-14,25.759994320850115,1.9999999999849283,-6.2846919390726415,1.0000000000008178,0.2294217128836468,0.020399054258865058,0.10000000001472285,0.10000000000142731
Brasil,PA,Estado,2020-04-06,20.105932387951412,1.9999999978619294,-4.097642944142284,1.000000000110178,0.4999999998964179,0.046832732049158846,0.88335948523275,0.10000000353373531
Brasil,AP,Estado,2020-04-08,22.681783339744634,1.9999999999702665,-4.6708629539545505,1.0000000000053706,0.49999999944451823,0.016018429023425373,0.10000000000085763,0.10000000000146794
Brasil,TO,Estado,2020-04-29,22.032651931666095,1.8264177301823237,-9.999999994992514,1.0000000001607827,0.49999999996131306,0.01790050796818403,0.10000000209532163,0.43100041772476333
Brasil,MA,Estado,2020-04-06,29.828232535444993,1.9999999999984897,0.5059820438369551,1.000000000000064,0.1106519515055463,0.028804910823335878,0.10000000001019424,0.10000000000077869
Brasil,PI,Estado,2020-04-17,24.081514715860706,1.9999999999994589,-2.8268967160266176,1.0000000000060056,0.16109709521189083,0.03342800534470216,0.10000000003576925,0.10000000000099843
Brasil,CE,Estado,2020-03-22,23.641698439453712,1.9999999999949416,-0.4685919087565664,1.0000000000002494,0.13368442755744317,0.05915705262284017,0.10000000003104802,0.100000000009135
Brasil,RN,Estado,2020-04-02,42.128551170553244,1.9999999999873488,-4.4941484873628035,1.0000000000017257,0.05000000000047588,0.05105221154478548,0.1000000000017152,0.10000000000320079
Brasil,PB,Estado,2020-04-12,23.307244504416936,1.9999999997299673,-0.2992502145442699,1.0000000002567722,0.499999999372806,0.022207032018897534,0.5658637075294353,0.10000000113404185
Brasil,PE,Estado,2020-04-02,20.832414529758093,1.999999999993883,-9.999999996981463,1.0000000000493285,0.4999999999771859,0.08084253899937406,0.1000001513133689,1.3753509734401648
Brasil,AL,Estado,2020-04-17,22.09588042401668,1.9999999998379117,-8.002146838112665,1.000000000018359,0.49999999950759166,0.029873223794924818,1.1682199250991623,0.1000000014368794
Brasil,SE,Estado,2020-04-22,22.856751459538405,1.9999999997525284,-2.840650642922956,1.000000000003256,0.2523644672146836,0.02820228351084297,0.1000000001704701,0.10000000020110847
Brasil,BA,Estado,2020-03-26,47.41787854250697,1.999999999997212,-1.800580153836201,1.0000000000005973,0.0500000000054204,0.03428398590263428,0.1000000000007613,0.10000000000006783
Brasil,MG,Estado,2020-03-23,76.08875756933855,1.9999999999989402,-5.023679813108062,1.0000000000000553,0.05000000000067371,0.03006106539368343,0.10000000000004831,0.10000000000083387
Brasil,ES,Estado,2020-04-02,26.010790760952744,1.9999999999978644,-4.0710677915558025,1.000000000000092,0.11251069060497383,0.038737939839343434,0.10000000001065566,0.10000000000577272
Brasil,RJ,Estado,2020-03-20,20.451567429021665,1.9999999999945781,-1.263947424467869,1.0000000000034897,0.29883125114043235,0.09280991008302439,0.10000000000352599,0.10000000000015156
Brasil,SP,Estado,2020-03-15,37.111258416382526,1.9999999999999023,0.7357944286952708,1.0000000000001865,0.07506977473541761,0.06182698498165466,0.10000000000212295,0.10000000000001358
Brasil,PR,Estado,2020-03-26,81.90167938815459,1.9999999999996083,-6.305324232643013,1.0000000000017675,0.05000000000012162,0.03638801688227007,0.10000000000205497,0.10000000000225692
Brasil,SC,Estado,2020-03-24,50.608214405521586,1.9999999999963225,-6.304817390830056,1.0000000000000502,0.050000000007379815,0.017374689685827168,0.10000000000514402,0.10000000000059865
Brasil,RS,Estado,2020-03-25,47.91336184249861,1.999999999999741,-6.93136863945711,1.000000000000869,0.050000000001246915,0.033943159084565445,0.10000000000540425,0.10000000000174808
Brasil,MS,Estado,2020-04-12,62.21006919879768,1.9999999999997136,-9.53027251923863,1.0000000000022706,0.0500000000112364,0.01821010941209075,0.10000000000519753,0.10000000000052497
Brasil,MT,Estado,2020-04-09,88.12457924255541,1.9999999999989881,-6.7166830698857165,1.0000000000035139,0.05000000000460535,0.056292665276510195,0.10000000001200395,0.1000000000001009
Brasil,GO,Estado,2020-04-04,62.1457576050012,1.999999999999885,-5.755890131578488,1.0000000000018787,0.050000000008076646,0.03459501957497692,0.10000000000125336,0.10000000000171405
Brasil,DF,Estado,2020-03-22,95.90153806718735,1.9999999999999083,-4.40539421648271,1.0000000000006164,0.05000000000337582,0.01779812053375366,0.10000000000664917,0.10000000000020318
Brasil,CE,Fortaleza,2020-03-28,13.880806595494255,1.8043078998852664,-9.999999971546144,1.00000000010032,0.40928740027211513,0.09328105782020114,0.5635574590170173,0.10000001932946301
Brasil,MA,São Luís,2020-04-06,14.393267146471905,1.525729971837185,-9.999999961439217,1.000000003973188,0.1030278662162753,0.07047087078526172,0.10000000355430635,1.0680828838771652
Brasil,BA,Salvador,2020-03-29,24.196831427244046,1.999999999985193,-5.183186476122776,1.0000000000105969,0.06168429134438344,0.04398399950881167,0.10000000000414115,0.10000000000058466
Brasil,RN,Natal,2020-04-05,36.373053842685934,1.9999999999995568,-9.468195222712875,1.0000000000078197,0.050000000002612746,0.054842847257180534,0.10000000000662926,0.10000000000240693
