Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Brasil,RO,Estado,2020-04-18,110.0,92.0,14.0,14.0,3.0,3.0
Brasil,RO,Estado,2020-04-19,113.0,88.0,13.0,14.0,4.0,3.0
Brasil,RO,Estado,2020-04-20,116.0,85.0,13.0,15.0,5.0,3.0
Brasil,RO,Estado,2020-04-21,119.0,83.0,13.0,15.0,5.0,3.0
Brasil,RO,Estado,2020-04-22,123.0,81.0,13.0,16.0,5.0,3.0
Brasil,RO,Estado,2020-04-23,128.0,81.0,13.0,17.0,5.0,3.0
Brasil,RO,Estado,2020-04-24,135.0,81.0,13.0,17.0,6.0,3.0
Brasil,RO,Estado,2020-04-25,142.0,83.0,14.0,19.0,6.0,3.0
Brasil,RO,Estado,2020-04-26,151.0,87.0,15.0,20.0,6.0,3.0
Brasil,RO,Estado,2020-04-27,163.0,92.0,16.0,22.0,6.0,3.0
Brasil,RO,Estado,2020-04-28,176.0,99.0,17.0,24.0,6.0,4.0
Brasil,RO,Estado,2020-04-29,192.0,108.0,18.0,26.0,7.0,4.0
Brasil,RO,Estado,2020-04-30,211.0,120.0,20.0,29.0,7.0,4.0
Brasil,RO,Estado,2020-05-01,234.0,134.0,23.0,32.0,7.0,5.0
Brasil,RO,Estado,2020-05-02,261.0,151.0,26.0,36.0,8.0,6.0
Brasil,RO,Estado,2020-05-03,292.0,171.0,29.0,41.0,9.0,6.0
Brasil,RO,Estado,2020-05-04,328.0,194.0,33.0,47.0,9.0,7.0
Brasil,RO,Estado,2020-05-05,370.0,222.0,37.0,53.0,10.0,8.0
Brasil,RO,Estado,2020-05-06,418.0,253.0,43.0,60.0,11.0,9.0
Brasil,RO,Estado,2020-05-07,472.0,289.0,48.0,68.0,12.0,11.0
Brasil,RO,Estado,2020-05-08,534.0,330.0,55.0,77.0,13.0,12.0
Brasil,RO,Estado,2020-05-09,604.0,376.0,63.0,88.0,15.0,14.0
Brasil,RO,Estado,2020-05-10,683.0,427.0,71.0,100.0,16.0,16.0
Brasil,RO,Estado,2020-05-11,771.0,484.0,81.0,113.0,18.0,18.0
Brasil,RO,Estado,2020-05-12,869.0,546.0,91.0,128.0,20.0,20.0
Brasil,RO,Estado,2020-05-13,978.0,615.0,103.0,144.0,22.0,23.0
Brasil,RO,Estado,2020-05-14,1098.0,691.0,115.0,162.0,25.0,25.0
Brasil,RO,Estado,2020-05-15,1231.0,773.0,129.0,182.0,27.0,28.0
Brasil,RO,Estado,2020-05-16,1376.0,862.0,144.0,204.0,30.0,32.0
Brasil,RO,Estado,2020-05-17,1534.0,957.0,161.0,227.0,34.0,35.0
Brasil,RO,Estado,2020-05-18,1706.0,1060.0,178.0,253.0,37.0,39.0
Brasil,RO,Estado,2020-05-19,1892.0,1171.0,197.0,281.0,41.0,43.0
Brasil,RO,Estado,2020-05-20,2094.0,1288.0,217.0,311.0,46.0,47.0
Brasil,RO,Estado,2020-05-21,2310.0,1412.0,238.0,344.0,50.0,52.0
Brasil,RO,Estado,2020-05-22,2542.0,1543.0,261.0,379.0,55.0,57.0
Brasil,RO,Estado,2020-05-23,2790.0,1681.0,285.0,416.0,61.0,62.0
Brasil,RO,Estado,2020-05-24,3055.0,1826.0,310.0,456.0,67.0,67.0
