Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Brasil,CE,Estado,2020-03-22,112.0,112.0,17.0,17.0,0.0,4.0
Brasil,CE,Estado,2020-03-23,116.0,108.0,16.0,17.0,1.0,4.0
Brasil,CE,Estado,2020-03-24,119.0,104.0,16.0,18.0,2.0,4.0
Brasil,CE,Estado,2020-03-25,124.0,102.0,16.0,19.0,2.0,4.0
Brasil,CE,Estado,2020-03-26,130.0,100.0,16.0,19.0,3.0,4.0
Brasil,CE,Estado,2020-03-27,137.0,101.0,16.0,21.0,4.0,4.0
Brasil,CE,Estado,2020-03-28,146.0,103.0,17.0,22.0,4.0,4.0
Brasil,CE,Estado,2020-03-29,158.0,108.0,18.0,24.0,5.0,4.0
Brasil,CE,Estado,2020-03-30,173.0,115.0,19.0,26.0,6.0,4.0
Brasil,CE,Estado,2020-03-31,192.0,126.0,21.0,29.0,6.0,5.0
Brasil,CE,Estado,2020-04-01,215.0,140.0,23.0,32.0,7.0,5.0
Brasil,CE,Estado,2020-04-02,245.0,159.0,27.0,37.0,8.0,6.0
Brasil,CE,Estado,2020-04-03,281.0,184.0,31.0,42.0,9.0,7.0
Brasil,CE,Estado,2020-04-04,325.0,214.0,36.0,49.0,10.0,8.0
Brasil,CE,Estado,2020-04-05,378.0,252.0,42.0,57.0,12.0,9.0
Brasil,CE,Estado,2020-04-06,443.0,297.0,49.0,66.0,13.0,11.0
Brasil,CE,Estado,2020-04-07,520.0,352.0,58.0,78.0,15.0,13.0
Brasil,CE,Estado,2020-04-08,611.0,417.0,69.0,92.0,18.0,15.0
Brasil,CE,Estado,2020-04-09,719.0,494.0,81.0,108.0,21.0,18.0
Brasil,CE,Estado,2020-04-10,846.0,583.0,95.0,127.0,24.0,21.0
Brasil,CE,Estado,2020-04-11,993.0,687.0,112.0,149.0,28.0,25.0
Brasil,CE,Estado,2020-04-12,1164.0,807.0,132.0,175.0,33.0,30.0
Brasil,CE,Estado,2020-04-13,1361.0,943.0,154.0,204.0,39.0,35.0
Brasil,CE,Estado,2020-04-14,1586.0,1098.0,180.0,238.0,45.0,41.0
