Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Brasil,BA,Salvador,2020-03-29,103.0,97.0,15.0,15.0,1.0,4.0
Brasil,BA,Salvador,2020-03-30,106.0,94.0,14.0,15.0,1.0,4.0
Brasil,BA,Salvador,2020-03-31,109.0,91.0,14.0,15.0,2.0,3.0
Brasil,BA,Salvador,2020-04-01,113.0,89.0,14.0,16.0,2.0,3.0
Brasil,BA,Salvador,2020-04-02,117.0,87.0,14.0,17.0,2.0,3.0
Brasil,BA,Salvador,2020-04-03,122.0,87.0,14.0,17.0,2.0,3.0
Brasil,BA,Salvador,2020-04-04,129.0,88.0,14.0,18.0,3.0,3.0
Brasil,BA,Salvador,2020-04-05,137.0,90.0,15.0,20.0,3.0,3.0
Brasil,BA,Salvador,2020-04-06,147.0,94.0,16.0,21.0,3.0,3.0
Brasil,BA,Salvador,2020-04-07,159.0,99.0,17.0,23.0,3.0,4.0
Brasil,BA,Salvador,2020-04-08,173.0,107.0,18.0,25.0,4.0,4.0
Brasil,BA,Salvador,2020-04-09,190.0,117.0,20.0,28.0,4.0,4.0
Brasil,BA,Salvador,2020-04-10,211.0,129.0,22.0,31.0,4.0,5.0
Brasil,BA,Salvador,2020-04-11,235.0,145.0,24.0,34.0,5.0,5.0
Brasil,BA,Salvador,2020-04-12,264.0,163.0,28.0,39.0,5.0,6.0
Brasil,BA,Salvador,2020-04-13,297.0,185.0,31.0,44.0,6.0,7.0
Brasil,BA,Salvador,2020-04-14,335.0,211.0,35.0,49.0,6.0,8.0
Brasil,BA,Salvador,2020-04-15,380.0,241.0,40.0,56.0,7.0,9.0
Brasil,BA,Salvador,2020-04-16,431.0,275.0,46.0,64.0,7.0,10.0
Brasil,BA,Salvador,2020-04-17,490.0,315.0,52.0,73.0,8.0,12.0
Brasil,BA,Salvador,2020-04-18,556.0,359.0,60.0,83.0,9.0,13.0
Brasil,BA,Salvador,2020-04-19,631.0,409.0,68.0,94.0,10.0,15.0
Brasil,BA,Salvador,2020-04-20,716.0,465.0,77.0,107.0,12.0,17.0
Brasil,BA,Salvador,2020-04-21,811.0,528.0,88.0,121.0,13.0,19.0
Brasil,BA,Salvador,2020-04-22,916.0,597.0,99.0,137.0,15.0,22.0
Brasil,BA,Salvador,2020-04-23,1033.0,672.0,112.0,154.0,16.0,25.0
Brasil,BA,Salvador,2020-04-24,1163.0,755.0,126.0,174.0,18.0,28.0
Brasil,BA,Salvador,2020-04-25,1306.0,846.0,141.0,195.0,21.0,31.0
Brasil,BA,Salvador,2020-04-26,1463.0,944.0,157.0,219.0,23.0,35.0
Brasil,BA,Salvador,2020-04-27,1633.0,1050.0,175.0,244.0,26.0,39.0
Brasil,BA,Salvador,2020-04-28,1819.0,1163.0,194.0,272.0,29.0,43.0
Brasil,BA,Salvador,2020-04-29,2020.0,1285.0,215.0,302.0,33.0,47.0
Brasil,BA,Salvador,2020-04-30,2239.0,1415.0,237.0,335.0,36.0,52.0
Brasil,BA,Salvador,2020-05-01,2474.0,1554.0,261.0,370.0,41.0,57.0
Brasil,BA,Salvador,2020-05-02,2726.0,1700.0,286.0,408.0,45.0,62.0
Brasil,BA,Salvador,2020-05-03,2995.0,1853.0,312.0,448.0,50.0,68.0
Brasil,BA,Salvador,2020-05-04,3282.0,2013.0,340.0,491.0,56.0,74.0
Brasil,BA,Salvador,2020-05-05,3588.0,2183.0,369.0,537.0,62.0,80.0
Brasil,BA,Salvador,2020-05-06,3913.0,2360.0,400.0,586.0,68.0,86.0
Brasil,BA,Salvador,2020-05-07,4256.0,2543.0,432.0,637.0,75.0,93.0
Brasil,BA,Salvador,2020-05-08,4617.0,2732.0,465.0,692.0,83.0,100.0
Brasil,BA,Salvador,2020-05-09,4996.0,2927.0,499.0,748.0,91.0,107.0
Brasil,BA,Salvador,2020-05-10,5394.0,3127.0,535.0,808.0,99.0,114.0
Brasil,BA,Salvador,2020-05-11,5811.0,3334.0,572.0,871.0,108.0,122.0
Brasil,BA,Salvador,2020-05-12,6248.0,3546.0,609.0,936.0,118.0,130.0
Brasil,BA,Salvador,2020-05-13,6701.0,3762.0,648.0,1004.0,129.0,137.0
Brasil,BA,Salvador,2020-05-14,7170.0,3979.0,687.0,1075.0,140.0,145.0
Brasil,BA,Salvador,2020-05-15,7656.0,4199.0,727.0,1148.0,151.0,153.0
Brasil,BA,Salvador,2020-05-16,8159.0,4421.0,767.0,1223.0,164.0,161.0
Brasil,BA,Salvador,2020-05-17,8680.0,4646.0,808.0,1301.0,176.0,169.0
Brasil,BA,Salvador,2020-05-18,9216.0,4872.0,850.0,1381.0,190.0,177.0
Brasil,BA,Salvador,2020-05-19,9765.0,5098.0,892.0,1464.0,204.0,186.0
Brasil,BA,Salvador,2020-05-20,10328.0,5321.0,933.0,1548.0,219.0,194.0
Brasil,BA,Salvador,2020-05-21,10902.0,5542.0,975.0,1634.0,235.0,202.0
Brasil,BA,Salvador,2020-05-22,11489.0,5761.0,1016.0,1722.0,251.0,209.0
Brasil,BA,Salvador,2020-05-23,12088.0,5978.0,1058.0,1812.0,268.0,217.0
Brasil,BA,Salvador,2020-05-24,12699.0,6194.0,1099.0,1904.0,285.0,225.0
Brasil,BA,Salvador,2020-05-25,13319.0,6404.0,1139.0,1997.0,303.0,232.0
Brasil,BA,Salvador,2020-05-26,13946.0,6609.0,1179.0,2091.0,322.0,240.0
Brasil,BA,Salvador,2020-05-27,14580.0,6806.0,1218.0,2186.0,341.0,247.0
Brasil,BA,Salvador,2020-05-28,15219.0,6996.0,1256.0,2282.0,361.0,253.0
Brasil,BA,Salvador,2020-05-29,15864.0,7180.0,1293.0,2379.0,381.0,260.0
Brasil,BA,Salvador,2020-05-30,16515.0,7359.0,1329.0,2476.0,402.0,266.0
Brasil,BA,Salvador,2020-05-31,17170.0,7531.0,1365.0,2575.0,423.0,272.0
Brasil,BA,Salvador,2020-06-01,17827.0,7694.0,1399.0,2673.0,445.0,278.0
Brasil,BA,Salvador,2020-06-02,18484.0,7847.0,1431.0,2772.0,467.0,283.0
Brasil,BA,Salvador,2020-06-03,19140.0,7989.0,1462.0,2870.0,490.0,288.0
Brasil,BA,Salvador,2020-06-04,19795.0,8121.0,1491.0,2968.0,513.0,293.0
Brasil,BA,Salvador,2020-06-05,20449.0,8244.0,1518.0,3067.0,537.0,297.0
Brasil,BA,Salvador,2020-06-06,21103.0,8359.0,1545.0,3165.0,560.0,301.0
Brasil,BA,Salvador,2020-06-07,21754.0,8465.0,1570.0,3262.0,585.0,304.0
Brasil,BA,Salvador,2020-06-08,22401.0,8560.0,1593.0,3359.0,609.0,307.0
Brasil,BA,Salvador,2020-06-09,23041.0,8642.0,1614.0,3455.0,634.0,310.0
Brasil,BA,Salvador,2020-06-10,23674.0,8713.0,1633.0,3550.0,659.0,312.0
Brasil,BA,Salvador,2020-06-11,24299.0,8772.0,1650.0,3644.0,684.0,314.0
Brasil,BA,Salvador,2020-06-12,24918.0,8821.0,1665.0,3737.0,709.0,316.0
Brasil,BA,Salvador,2020-06-13,25532.0,8861.0,1679.0,3829.0,735.0,317.0
Brasil,BA,Salvador,2020-06-14,26137.0,8892.0,1691.0,3920.0,761.0,318.0
Brasil,BA,Salvador,2020-06-15,26733.0,8913.0,1701.0,4009.0,786.0,318.0
Brasil,BA,Salvador,2020-06-16,27319.0,8921.0,1709.0,4097.0,812.0,318.0
Brasil,BA,Salvador,2020-06-17,27893.0,8919.0,1715.0,4183.0,838.0,318.0
Brasil,BA,Salvador,2020-06-18,28456.0,8905.0,1719.0,4267.0,864.0,317.0
Brasil,BA,Salvador,2020-06-19,29008.0,8881.0,1721.0,4350.0,889.0,316.0
Brasil,BA,Salvador,2020-06-20,29549.0,8849.0,1722.0,4431.0,915.0,314.0
Brasil,BA,Salvador,2020-06-21,30081.0,8811.0,1721.0,4511.0,940.0,313.0
Brasil,BA,Salvador,2020-06-22,30601.0,8764.0,1719.0,4589.0,966.0,311.0
Brasil,BA,Salvador,2020-06-23,31109.0,8707.0,1715.0,4665.0,991.0,308.0
Brasil,BA,Salvador,2020-06-24,31603.0,8641.0,1709.0,4739.0,1016.0,306.0
Brasil,BA,Salvador,2020-06-25,32083.0,8566.0,1701.0,4812.0,1041.0,303.0
Brasil,BA,Salvador,2020-06-26,32550.0,8483.0,1692.0,4882.0,1066.0,300.0
Brasil,BA,Salvador,2020-06-27,33004.0,8392.0,1681.0,4950.0,1091.0,296.0
Brasil,BA,Salvador,2020-06-28,33448.0,8297.0,1669.0,5016.0,1115.0,292.0
Brasil,BA,Salvador,2020-06-29,33880.0,8198.0,1656.0,5081.0,1139.0,289.0
Brasil,BA,Salvador,2020-06-30,34299.0,8093.0,1642.0,5144.0,1162.0,285.0
Brasil,BA,Salvador,2020-07-01,34705.0,7981.0,1627.0,5205.0,1186.0,280.0
Brasil,BA,Salvador,2020-07-02,35097.0,7863.0,1610.0,5264.0,1209.0,276.0
Brasil,BA,Salvador,2020-07-03,35475.0,7738.0,1592.0,5320.0,1232.0,271.0
Brasil,BA,Salvador,2020-07-04,35840.0,7609.0,1572.0,5375.0,1254.0,266.0
Brasil,BA,Salvador,2020-07-05,36193.0,7477.0,1552.0,5428.0,1276.0,261.0
Brasil,BA,Salvador,2020-07-06,36536.0,7343.0,1532.0,5480.0,1297.0,256.0
Brasil,BA,Salvador,2020-07-07,36868.0,7208.0,1510.0,5529.0,1319.0,251.0
Brasil,BA,Salvador,2020-07-08,37188.0,7069.0,1488.0,5577.0,1339.0,246.0
Brasil,BA,Salvador,2020-07-09,37495.0,6926.0,1465.0,5623.0,1360.0,241.0
Brasil,BA,Salvador,2020-07-10,37789.0,6781.0,1442.0,5667.0,1380.0,236.0
Brasil,BA,Salvador,2020-07-11,38072.0,6633.0,1417.0,5710.0,1399.0,230.0
Brasil,BA,Salvador,2020-07-12,38343.0,6483.0,1392.0,5751.0,1419.0,225.0
Brasil,BA,Salvador,2020-07-13,38605.0,6333.0,1367.0,5790.0,1437.0,219.0
Brasil,BA,Salvador,2020-07-14,38858.0,6185.0,1342.0,5828.0,1456.0,214.0
Brasil,BA,Salvador,2020-07-15,39100.0,6036.0,1316.0,5864.0,1474.0,208.0
Brasil,BA,Salvador,2020-07-16,39332.0,5886.0,1290.0,5899.0,1491.0,203.0
Brasil,BA,Salvador,2020-07-17,39553.0,5735.0,1263.0,5932.0,1508.0,197.0
Brasil,BA,Salvador,2020-07-18,39765.0,5584.0,1237.0,5964.0,1525.0,192.0
Brasil,BA,Salvador,2020-07-19,39967.0,5434.0,1210.0,5994.0,1541.0,186.0
Brasil,BA,Salvador,2020-07-20,40160.0,5284.0,1183.0,6023.0,1556.0,181.0
