Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Brasil,PA,Estado,2020-04-06,102.0,84.0,13.0,13.0,3.0,3.0
Brasil,PA,Estado,2020-04-07,106.0,81.0,12.0,13.0,5.0,3.0
Brasil,PA,Estado,2020-04-08,112.0,81.0,13.0,14.0,6.0,3.0
Brasil,PA,Estado,2020-04-09,121.0,84.0,13.0,15.0,6.0,3.0
Brasil,PA,Estado,2020-04-10,132.0,89.0,14.0,17.0,7.0,3.0
Brasil,PA,Estado,2020-04-11,147.0,97.0,16.0,19.0,8.0,4.0
Brasil,PA,Estado,2020-04-12,165.0,107.0,17.0,22.0,8.0,4.0
Brasil,PA,Estado,2020-04-13,187.0,122.0,20.0,25.0,9.0,4.0
Brasil,PA,Estado,2020-04-14,215.0,140.0,23.0,30.0,10.0,5.0
Brasil,PA,Estado,2020-04-15,249.0,163.0,27.0,35.0,11.0,6.0
Brasil,PA,Estado,2020-04-16,291.0,192.0,31.0,41.0,13.0,7.0
Brasil,PA,Estado,2020-04-17,341.0,227.0,37.0,48.0,14.0,8.0
Brasil,PA,Estado,2020-04-18,401.0,269.0,44.0,57.0,16.0,10.0
Brasil,PA,Estado,2020-04-19,472.0,319.0,52.0,68.0,19.0,12.0
Brasil,PA,Estado,2020-04-20,557.0,379.0,62.0,81.0,22.0,14.0
Brasil,PA,Estado,2020-04-21,657.0,449.0,73.0,96.0,25.0,17.0
Brasil,PA,Estado,2020-04-22,774.0,530.0,87.0,113.0,29.0,20.0
Brasil,PA,Estado,2020-04-23,910.0,624.0,102.0,134.0,34.0,23.0
Brasil,PA,Estado,2020-04-24,1067.0,732.0,120.0,157.0,40.0,27.0
Brasil,PA,Estado,2020-04-25,1248.0,855.0,140.0,184.0,47.0,32.0
Brasil,PA,Estado,2020-04-26,1454.0,994.0,163.0,215.0,54.0,37.0
Brasil,PA,Estado,2020-04-27,1689.0,1151.0,189.0,251.0,63.0,42.0
Brasil,PA,Estado,2020-04-28,1954.0,1327.0,218.0,290.0,73.0,49.0
Brasil,PA,Estado,2020-04-29,2254.0,1523.0,250.0,335.0,84.0,56.0
Brasil,PA,Estado,2020-04-30,2589.0,1741.0,287.0,386.0,97.0,64.0
Brasil,PA,Estado,2020-05-01,2963.0,1980.0,327.0,442.0,111.0,73.0
Brasil,PA,Estado,2020-05-02,3378.0,2244.0,371.0,504.0,127.0,83.0
Brasil,PA,Estado,2020-05-03,3839.0,2532.0,419.0,573.0,144.0,93.0
Brasil,PA,Estado,2020-05-04,4345.0,2846.0,472.0,649.0,164.0,105.0
Brasil,PA,Estado,2020-05-05,4900.0,3185.0,529.0,732.0,186.0,117.0
Brasil,PA,Estado,2020-05-06,5507.0,3551.0,591.0,823.0,210.0,131.0
Brasil,PA,Estado,2020-05-07,6169.0,3945.0,658.0,923.0,236.0,145.0
Brasil,PA,Estado,2020-05-08,6887.0,4366.0,729.0,1030.0,265.0,160.0
Brasil,PA,Estado,2020-05-09,7662.0,4813.0,806.0,1147.0,296.0,177.0
Brasil,PA,Estado,2020-05-10,8497.0,5289.0,888.0,1272.0,330.0,194.0
Brasil,PA,Estado,2020-05-11,9395.0,5793.0,974.0,1407.0,366.0,213.0
Brasil,PA,Estado,2020-05-12,10356.0,6323.0,1066.0,1551.0,406.0,232.0
Brasil,PA,Estado,2020-05-13,11381.0,6880.0,1162.0,1704.0,448.0,252.0
Brasil,PA,Estado,2020-05-14,12470.0,7461.0,1264.0,1868.0,493.0,273.0
Brasil,PA,Estado,2020-05-15,13627.0,8068.0,1370.0,2041.0,541.0,296.0
Brasil,PA,Estado,2020-05-16,14850.0,8699.0,1481.0,2225.0,592.0,318.0
Brasil,PA,Estado,2020-05-17,16140.0,9352.0,1596.0,2418.0,646.0,342.0
Brasil,PA,Estado,2020-05-18,17496.0,10025.0,1715.0,2622.0,704.0,367.0
Brasil,PA,Estado,2020-05-19,18918.0,10716.0,1838.0,2835.0,764.0,392.0
Brasil,PA,Estado,2020-05-20,20406.0,11426.0,1964.0,3058.0,828.0,417.0
Brasil,PA,Estado,2020-05-21,21961.0,12153.0,2095.0,3291.0,894.0,444.0
Brasil,PA,Estado,2020-05-22,23578.0,12892.0,2228.0,3534.0,964.0,470.0
Brasil,PA,Estado,2020-05-23,25256.0,13640.0,2364.0,3786.0,1037.0,497.0
Brasil,PA,Estado,2020-05-24,26995.0,14398.0,2502.0,4047.0,1112.0,525.0
Brasil,PA,Estado,2020-05-25,28793.0,15163.0,2642.0,4316.0,1191.0,552.0
Brasil,PA,Estado,2020-05-26,30649.0,15933.0,2784.0,4595.0,1272.0,580.0
Brasil,PA,Estado,2020-05-27,32558.0,16704.0,2927.0,4881.0,1356.0,608.0
Brasil,PA,Estado,2020-05-28,34518.0,17474.0,3071.0,5175.0,1443.0,635.0
Brasil,PA,Estado,2020-05-29,36526.0,18239.0,3214.0,5476.0,1532.0,663.0
Brasil,PA,Estado,2020-05-30,38581.0,18999.0,3358.0,5784.0,1624.0,690.0
Brasil,PA,Estado,2020-05-31,40679.0,19752.0,3502.0,6099.0,1717.0,717.0
Brasil,PA,Estado,2020-06-01,42816.0,20494.0,3644.0,6420.0,1813.0,743.0
Brasil,PA,Estado,2020-06-02,44988.0,21221.0,3785.0,6746.0,1911.0,769.0
Brasil,PA,Estado,2020-06-03,47193.0,21932.0,3924.0,7076.0,2011.0,794.0
Brasil,PA,Estado,2020-06-04,49426.0,22625.0,4061.0,7411.0,2113.0,819.0
Brasil,PA,Estado,2020-06-05,51686.0,23299.0,4195.0,7750.0,2216.0,843.0
Brasil,PA,Estado,2020-06-06,53967.0,23951.0,4326.0,8092.0,2320.0,866.0
Brasil,PA,Estado,2020-06-07,56266.0,24578.0,4454.0,8437.0,2425.0,888.0
Brasil,PA,Estado,2020-06-08,58580.0,25178.0,4577.0,8784.0,2532.0,909.0
Brasil,PA,Estado,2020-06-09,60903.0,25750.0,4697.0,9133.0,2639.0,929.0
Brasil,PA,Estado,2020-06-10,63234.0,26293.0,4812.0,9482.0,2747.0,948.0
Brasil,PA,Estado,2020-06-11,65568.0,26805.0,4923.0,9833.0,2856.0,965.0
Brasil,PA,Estado,2020-06-12,67902.0,27285.0,5028.0,10183.0,2964.0,982.0
Brasil,PA,Estado,2020-06-13,70233.0,27731.0,5128.0,10532.0,3073.0,997.0
Brasil,PA,Estado,2020-06-14,72556.0,28143.0,5223.0,10881.0,3182.0,1011.0
Brasil,PA,Estado,2020-06-15,74870.0,28520.0,5311.0,11228.0,3291.0,1024.0
Brasil,PA,Estado,2020-06-16,77170.0,28861.0,5394.0,11573.0,3400.0,1035.0
Brasil,PA,Estado,2020-06-17,79453.0,29165.0,5471.0,11915.0,3508.0,1045.0
Brasil,PA,Estado,2020-06-18,81716.0,29430.0,5541.0,12255.0,3615.0,1054.0
Brasil,PA,Estado,2020-06-19,83957.0,29658.0,5605.0,12591.0,3722.0,1061.0
Brasil,PA,Estado,2020-06-20,86174.0,29851.0,5663.0,12923.0,3828.0,1067.0
Brasil,PA,Estado,2020-06-21,88365.0,30008.0,5715.0,13252.0,3932.0,1072.0
Brasil,PA,Estado,2020-06-22,90528.0,30130.0,5760.0,13577.0,4036.0,1075.0
Brasil,PA,Estado,2020-06-23,92660.0,30215.0,5799.0,13896.0,4138.0,1077.0
Brasil,PA,Estado,2020-06-24,94755.0,30261.0,5831.0,14211.0,4239.0,1078.0
Brasil,PA,Estado,2020-06-25,96814.0,30270.0,5856.0,14519.0,4339.0,1077.0
Brasil,PA,Estado,2020-06-26,98835.0,30245.0,5875.0,14823.0,4437.0,1075.0
Brasil,PA,Estado,2020-06-27,100819.0,30186.0,5887.0,15120.0,4533.0,1072.0
Brasil,PA,Estado,2020-06-28,102763.0,30095.0,5894.0,15412.0,4627.0,1068.0
Brasil,PA,Estado,2020-06-29,104666.0,29971.0,5894.0,15697.0,4720.0,1062.0
Brasil,PA,Estado,2020-06-30,106525.0,29816.0,5888.0,15976.0,4811.0,1056.0
Brasil,PA,Estado,2020-07-01,108342.0,29631.0,5877.0,16249.0,4900.0,1048.0
Brasil,PA,Estado,2020-07-02,110115.0,29417.0,5860.0,16515.0,4987.0,1039.0
Brasil,PA,Estado,2020-07-03,111844.0,29176.0,5837.0,16774.0,5072.0,1030.0
Brasil,PA,Estado,2020-07-04,113526.0,28908.0,5809.0,17026.0,5155.0,1019.0
Brasil,PA,Estado,2020-07-05,115163.0,28615.0,5776.0,17272.0,5236.0,1008.0
Brasil,PA,Estado,2020-07-06,116754.0,28298.0,5738.0,17510.0,5315.0,995.0
Brasil,PA,Estado,2020-07-07,118300.0,27960.0,5695.0,17742.0,5391.0,982.0
Brasil,PA,Estado,2020-07-08,119801.0,27601.0,5648.0,17967.0,5466.0,969.0
Brasil,PA,Estado,2020-07-09,121256.0,27223.0,5597.0,18186.0,5538.0,954.0
Brasil,PA,Estado,2020-07-10,122664.0,26825.0,5541.0,18397.0,5608.0,939.0
Brasil,PA,Estado,2020-07-11,124026.0,26411.0,5481.0,18601.0,5677.0,923.0
Brasil,PA,Estado,2020-07-12,125343.0,25981.0,5418.0,18799.0,5743.0,907.0
Brasil,PA,Estado,2020-07-13,126617.0,25538.0,5352.0,18990.0,5806.0,891.0
Brasil,PA,Estado,2020-07-14,127846.0,25082.0,5282.0,19174.0,5868.0,874.0
Brasil,PA,Estado,2020-07-15,129032.0,24615.0,5209.0,19352.0,5928.0,856.0
Brasil,PA,Estado,2020-07-16,130174.0,24137.0,5134.0,19523.0,5985.0,838.0
