Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Brasil,AL,Estado,2020-04-17,110.0,68.0,10.0,10.0,7.0,3.0
Brasil,AL,Estado,2020-04-18,114.0,67.0,10.0,11.0,8.0,2.0
Brasil,AL,Estado,2020-04-19,120.0,68.0,11.0,12.0,8.0,3.0
Brasil,AL,Estado,2020-04-20,128.0,71.0,11.0,13.0,9.0,3.0
Brasil,AL,Estado,2020-04-21,139.0,77.0,12.0,14.0,9.0,3.0
Brasil,AL,Estado,2020-04-22,152.0,84.0,14.0,16.0,10.0,3.0
Brasil,AL,Estado,2020-04-23,168.0,94.0,15.0,19.0,10.0,3.0
Brasil,AL,Estado,2020-04-24,187.0,107.0,17.0,22.0,10.0,4.0
Brasil,AL,Estado,2020-04-25,211.0,122.0,20.0,25.0,11.0,5.0
Brasil,AL,Estado,2020-04-26,239.0,141.0,23.0,29.0,12.0,5.0
Brasil,AL,Estado,2020-04-27,272.0,163.0,27.0,34.0,12.0,6.0
Brasil,AL,Estado,2020-04-28,311.0,190.0,31.0,40.0,13.0,7.0
Brasil,AL,Estado,2020-04-29,356.0,221.0,36.0,47.0,14.0,8.0
Brasil,AL,Estado,2020-04-30,409.0,258.0,42.0,55.0,15.0,10.0
Brasil,AL,Estado,2020-05-01,471.0,300.0,49.0,64.0,17.0,11.0
Brasil,AL,Estado,2020-05-02,541.0,348.0,57.0,75.0,18.0,13.0
Brasil,AL,Estado,2020-05-03,622.0,402.0,66.0,87.0,20.0,15.0
Brasil,AL,Estado,2020-05-04,714.0,464.0,76.0,101.0,22.0,17.0
Brasil,AL,Estado,2020-05-05,818.0,533.0,88.0,116.0,25.0,20.0
Brasil,AL,Estado,2020-05-06,935.0,611.0,101.0,134.0,28.0,22.0
Brasil,AL,Estado,2020-05-07,1067.0,696.0,115.0,154.0,31.0,26.0
Brasil,AL,Estado,2020-05-08,1213.0,791.0,131.0,176.0,34.0,29.0
Brasil,AL,Estado,2020-05-09,1376.0,896.0,148.0,200.0,38.0,33.0
Brasil,AL,Estado,2020-05-10,1557.0,1010.0,167.0,227.0,43.0,37.0
Brasil,AL,Estado,2020-05-11,1756.0,1134.0,188.0,257.0,48.0,42.0
Brasil,AL,Estado,2020-05-12,1974.0,1269.0,211.0,290.0,53.0,47.0
Brasil,AL,Estado,2020-05-13,2212.0,1414.0,236.0,326.0,59.0,52.0
Brasil,AL,Estado,2020-05-14,2472.0,1571.0,262.0,365.0,66.0,58.0
Brasil,AL,Estado,2020-05-15,2754.0,1739.0,291.0,407.0,73.0,64.0
Brasil,AL,Estado,2020-05-16,3059.0,1917.0,321.0,453.0,81.0,70.0
Brasil,AL,Estado,2020-05-17,3388.0,2107.0,354.0,502.0,89.0,77.0
Brasil,AL,Estado,2020-05-18,3741.0,2308.0,389.0,555.0,98.0,85.0
Brasil,AL,Estado,2020-05-19,4119.0,2519.0,425.0,612.0,108.0,92.0
