Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0
Brasil,AM,Estado,2020-03-29,116.0,101.0,16.0,16.0,3.0,4.0
Brasil,AM,Estado,2020-03-30,122.0,101.0,16.0,17.0,4.0,4.0
Brasil,AM,Estado,2020-03-31,131.0,102.0,16.0,19.0,5.0,4.0
Brasil,AM,Estado,2020-04-01,143.0,106.0,17.0,21.0,5.0,4.0
Brasil,AM,Estado,2020-04-02,157.0,113.0,18.0,23.0,6.0,4.0
Brasil,AM,Estado,2020-04-03,174.0,122.0,20.0,25.0,7.0,5.0
Brasil,AM,Estado,2020-04-04,196.0,135.0,22.0,28.0,7.0,5.0
Brasil,AM,Estado,2020-04-05,222.0,151.0,25.0,32.0,8.0,6.0
Brasil,AM,Estado,2020-04-06,254.0,171.0,28.0,37.0,9.0,6.0
Brasil,AM,Estado,2020-04-07,292.0,196.0,32.0,43.0,10.0,7.0
Brasil,AM,Estado,2020-04-08,337.0,226.0,37.0,50.0,11.0,8.0
Brasil,AM,Estado,2020-04-09,391.0,262.0,43.0,58.0,13.0,10.0
Brasil,AM,Estado,2020-04-10,453.0,305.0,50.0,67.0,15.0,11.0
Brasil,AM,Estado,2020-04-11,527.0,355.0,58.0,78.0,17.0,13.0
Brasil,AM,Estado,2020-04-12,612.0,413.0,68.0,91.0,20.0,15.0
Brasil,AM,Estado,2020-04-13,711.0,480.0,79.0,106.0,23.0,18.0
Brasil,AM,Estado,2020-04-14,824.0,556.0,92.0,123.0,26.0,20.0
Brasil,AM,Estado,2020-04-15,954.0,643.0,106.0,142.0,30.0,24.0
Brasil,AM,Estado,2020-04-16,1101.0,741.0,122.0,164.0,35.0,27.0
Brasil,AM,Estado,2020-04-17,1268.0,851.0,140.0,189.0,40.0,31.0
Brasil,AM,Estado,2020-04-18,1455.0,973.0,161.0,217.0,47.0,36.0
Brasil,AM,Estado,2020-04-19,1665.0,1109.0,183.0,249.0,53.0,41.0
Brasil,AM,Estado,2020-04-20,1899.0,1259.0,208.0,284.0,61.0,46.0
Brasil,AM,Estado,2020-04-21,2159.0,1424.0,236.0,323.0,70.0,52.0
Brasil,AM,Estado,2020-04-22,2446.0,1603.0,266.0,366.0,79.0,59.0
Brasil,AM,Estado,2020-04-23,2762.0,1799.0,299.0,413.0,90.0,66.0
Brasil,AM,Estado,2020-04-24,3109.0,2011.0,335.0,465.0,102.0,74.0
Brasil,AM,Estado,2020-04-25,3488.0,2240.0,374.0,522.0,114.0,82.0
Brasil,AM,Estado,2020-04-26,3900.0,2485.0,415.0,584.0,129.0,91.0
Brasil,AM,Estado,2020-04-27,4346.0,2747.0,460.0,651.0,144.0,101.0
Brasil,AM,Estado,2020-04-28,4829.0,3027.0,508.0,724.0,161.0,111.0
Brasil,AM,Estado,2020-04-29,5349.0,3323.0,559.0,802.0,179.0,122.0
Brasil,AM,Estado,2020-04-30,5907.0,3636.0,613.0,885.0,198.0,133.0
Brasil,AM,Estado,2020-05-01,6503.0,3965.0,669.0,975.0,219.0,145.0
Brasil,AM,Estado,2020-05-02,7139.0,4311.0,729.0,1070.0,242.0,158.0
Brasil,AM,Estado,2020-05-03,7816.0,4673.0,793.0,1171.0,266.0,171.0
Brasil,AM,Estado,2020-05-04,8532.0,5050.0,858.0,1279.0,292.0,185.0
Brasil,AM,Estado,2020-05-05,9289.0,5440.0,927.0,1392.0,319.0,199.0
Brasil,AM,Estado,2020-05-06,10086.0,5843.0,998.0,1512.0,348.0,214.0
Brasil,AM,Estado,2020-05-07,10925.0,6260.0,1072.0,1638.0,379.0,229.0
Brasil,AM,Estado,2020-05-08,11804.0,6688.0,1148.0,1770.0,411.0,244.0
Brasil,AM,Estado,2020-05-09,12722.0,7126.0,1226.0,1907.0,445.0,260.0
Brasil,AM,Estado,2020-05-10,13679.0,7572.0,1307.0,2051.0,480.0,276.0
Brasil,AM,Estado,2020-05-11,14674.0,8025.0,1389.0,2200.0,517.0,293.0
Brasil,AM,Estado,2020-05-12,15707.0,8486.0,1472.0,2355.0,556.0,309.0
Brasil,AM,Estado,2020-05-13,16777.0,8951.0,1557.0,2516.0,596.0,326.0
Brasil,AM,Estado,2020-05-14,17881.0,9420.0,1643.0,2681.0,637.0,343.0
Brasil,AM,Estado,2020-05-15,19018.0,9889.0,1730.0,2852.0,680.0,360.0
Brasil,AM,Estado,2020-05-16,20187.0,10358.0,1817.0,3027.0,725.0,377.0
Brasil,AM,Estado,2020-05-17,21386.0,10827.0,1905.0,3207.0,771.0,394.0
Brasil,AM,Estado,2020-05-18,22615.0,11293.0,1993.0,3391.0,817.0,410.0
Brasil,AM,Estado,2020-05-19,23869.0,11754.0,2080.0,3579.0,866.0,427.0
Brasil,AM,Estado,2020-05-20,25148.0,12208.0,2167.0,3771.0,915.0,443.0
Brasil,AM,Estado,2020-05-21,26448.0,12654.0,2253.0,3966.0,966.0,459.0
Brasil,AM,Estado,2020-05-22,27770.0,13091.0,2338.0,4165.0,1017.0,474.0
Brasil,AM,Estado,2020-05-23,29109.0,13518.0,2422.0,4365.0,1069.0,490.0
Brasil,AM,Estado,2020-05-24,30465.0,13933.0,2504.0,4569.0,1122.0,504.0
Brasil,AM,Estado,2020-05-25,31834.0,14334.0,2585.0,4774.0,1176.0,518.0
Brasil,AM,Estado,2020-05-26,33213.0,14720.0,2663.0,4981.0,1231.0,532.0
Brasil,AM,Estado,2020-05-27,34602.0,15090.0,2739.0,5189.0,1286.0,545.0
Brasil,AM,Estado,2020-05-28,35998.0,15444.0,2813.0,5399.0,1341.0,557.0
Brasil,AM,Estado,2020-05-29,37398.0,15779.0,2883.0,5609.0,1397.0,569.0
Brasil,AM,Estado,2020-05-30,38800.0,16095.0,2951.0,5819.0,1453.0,580.0
Brasil,AM,Estado,2020-05-31,40202.0,16391.0,3016.0,6029.0,1509.0,590.0
Brasil,AM,Estado,2020-06-01,41602.0,16667.0,3078.0,6239.0,1566.0,600.0
Brasil,AM,Estado,2020-06-02,42998.0,16922.0,3136.0,6449.0,1622.0,608.0
Brasil,AM,Estado,2020-06-03,44388.0,17154.0,3190.0,6657.0,1679.0,616.0
Brasil,AM,Estado,2020-06-04,45769.0,17364.0,3241.0,6864.0,1735.0,623.0
Brasil,AM,Estado,2020-06-05,47139.0,17551.0,3288.0,7070.0,1790.0,629.0
Brasil,AM,Estado,2020-06-06,48498.0,17716.0,3332.0,7274.0,1846.0,635.0
Brasil,AM,Estado,2020-06-07,49844.0,17858.0,3371.0,7476.0,1901.0,639.0
Brasil,AM,Estado,2020-06-08,51175.0,17978.0,3407.0,7675.0,1956.0,643.0
Brasil,AM,Estado,2020-06-09,52490.0,18076.0,3438.0,7873.0,2010.0,646.0
Brasil,AM,Estado,2020-06-10,53785.0,18149.0,3466.0,8067.0,2063.0,648.0
Brasil,AM,Estado,2020-06-11,55061.0,18199.0,3489.0,8258.0,2116.0,649.0
Brasil,AM,Estado,2020-06-12,56315.0,18226.0,3509.0,8446.0,2168.0,649.0
Brasil,AM,Estado,2020-06-13,57549.0,18233.0,3524.0,8631.0,2220.0,649.0
Brasil,AM,Estado,2020-06-14,58759.0,18218.0,3536.0,8813.0,2270.0,648.0
Brasil,AM,Estado,2020-06-15,59946.0,18181.0,3543.0,8991.0,2320.0,646.0
Brasil,AM,Estado,2020-06-16,61107.0,18124.0,3547.0,9165.0,2369.0,643.0
Brasil,AM,Estado,2020-06-17,62244.0,18047.0,3547.0,9336.0,2416.0,640.0
Brasil,AM,Estado,2020-06-18,63354.0,17951.0,3544.0,9502.0,2463.0,636.0
Brasil,AM,Estado,2020-06-19,64438.0,17837.0,3536.0,9665.0,2509.0,631.0
Brasil,AM,Estado,2020-06-20,65495.0,17705.0,3526.0,9823.0,2554.0,626.0
Brasil,AM,Estado,2020-06-21,66525.0,17556.0,3511.0,9978.0,2597.0,620.0
Brasil,AM,Estado,2020-06-22,67526.0,17390.0,3494.0,10128.0,2640.0,613.0
Brasil,AM,Estado,2020-06-23,68500.0,17209.0,3473.0,10274.0,2682.0,606.0
Brasil,AM,Estado,2020-06-24,69447.0,17014.0,3450.0,10416.0,2722.0,598.0
Brasil,AM,Estado,2020-06-25,70365.0,16806.0,3424.0,10554.0,2761.0,590.0
Brasil,AM,Estado,2020-06-26,71256.0,16585.0,3394.0,10687.0,2799.0,582.0
Brasil,AM,Estado,2020-06-27,72118.0,16351.0,3363.0,10817.0,2836.0,573.0
Brasil,AM,Estado,2020-06-28,72952.0,16106.0,3328.0,10942.0,2872.0,564.0
Brasil,AM,Estado,2020-06-29,73758.0,15852.0,3291.0,11063.0,2907.0,554.0
Brasil,AM,Estado,2020-06-30,74538.0,15588.0,3253.0,11180.0,2941.0,544.0
Brasil,AM,Estado,2020-07-01,75291.0,15316.0,3212.0,11293.0,2973.0,534.0
Brasil,AM,Estado,2020-07-02,76016.0,15036.0,3169.0,11402.0,3005.0,524.0
Brasil,AM,Estado,2020-07-03,76716.0,14750.0,3124.0,11506.0,3035.0,513.0
Brasil,AM,Estado,2020-07-04,77389.0,14457.0,3078.0,11607.0,3064.0,502.0
Brasil,AM,Estado,2020-07-05,78038.0,14160.0,3030.0,11705.0,3092.0,491.0
Brasil,AM,Estado,2020-07-06,78661.0,13858.0,2981.0,11798.0,3120.0,480.0
Brasil,AM,Estado,2020-07-07,79260.0,13552.0,2931.0,11888.0,3146.0,469.0
Brasil,AM,Estado,2020-07-08,79835.0,13244.0,2879.0,11974.0,3171.0,457.0
Brasil,AM,Estado,2020-07-09,80386.0,12933.0,2827.0,12057.0,3195.0,446.0
Brasil,AM,Estado,2020-07-10,80915.0,12621.0,2774.0,12136.0,3218.0,434.0
Brasil,AM,Estado,2020-07-11,81422.0,12308.0,2720.0,12212.0,3241.0,423.0
Brasil,AM,Estado,2020-07-12,81907.0,11995.0,2665.0,12285.0,3262.0,412.0
Brasil,AM,Estado,2020-07-13,82372.0,11681.0,2610.0,12355.0,3283.0,400.0
Brasil,AM,Estado,2020-07-14,82815.0,11369.0,2555.0,12421.0,3302.0,389.0
Brasil,AM,Estado,2020-07-15,83239.0,11058.0,2499.0,12485.0,3321.0,378.0
Brasil,AM,Estado,2020-07-16,83644.0,10748.0,2443.0,12546.0,3339.0,366.0
Brasil,AM,Estado,2020-07-17,84031.0,10442.0,2387.0,12604.0,3356.0,355.0
Brasil,AM,Estado,2020-07-18,84400.0,10138.0,2331.0,12659.0,3372.0,344.0
Brasil,AM,Estado,2020-07-19,84751.0,9836.0,2275.0,12712.0,3388.0,334.0
Brasil,AM,Estado,2020-07-20,85086.0,9538.0,2220.0,12762.0,3403.0,323.0
Brasil,AM,Estado,2020-07-21,85404.0,9244.0,2164.0,12810.0,3417.0,312.0
Brasil,AM,Estado,2020-07-22,85707.0,8954.0,2109.0,12855.0,3431.0,302.0
Brasil,AM,Estado,2020-07-23,85996.0,8669.0,2054.0,12898.0,3444.0,292.0
Brasil,AM,Estado,2020-07-24,86270.0,8388.0,2000.0,12940.0,3456.0,282.0
Brasil,AM,Estado,2020-07-25,86530.0,8112.0,1946.0,12979.0,3468.0,272.0
Brasil,AM,Estado,2020-07-26,86777.0,7841.0,1893.0,13016.0,3479.0,262.0
Brasil,AM,Estado,2020-07-27,87011.0,7575.0,1841.0,13051.0,3489.0,253.0
Brasil,AM,Estado,2020-07-28,87234.0,7314.0,1789.0,13084.0,3499.0,244.0
Brasil,AM,Estado,2020-07-29,87444.0,7059.0,1738.0,13116.0,3509.0,235.0
Brasil,AM,Estado,2020-07-30,87644.0,6810.0,1687.0,13146.0,3518.0,226.0
Brasil,AM,Estado,2020-07-31,87833.0,6566.0,1638.0,13174.0,3526.0,217.0
Brasil,AM,Estado,2020-08-01,88011.0,6329.0,1589.0,13201.0,3534.0,209.0
Brasil,AM,Estado,2020-08-02,88181.0,6097.0,1541.0,13226.0,3542.0,201.0
Brasil,AM,Estado,2020-08-03,88340.0,5871.0,1494.0,13250.0,3549.0,193.0
Brasil,AM,Estado,2020-08-04,88492.0,5650.0,1447.0,13273.0,3556.0,185.0
Brasil,AM,Estado,2020-08-05,88634.0,5436.0,1402.0,13294.0,3563.0,178.0
Brasil,AM,Estado,2020-08-06,88769.0,5228.0,1358.0,13314.0,3569.0,171.0
