Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Brasil,SE,Estado,2020-04-22,117.0,75.0,11.0,11.0,7.0,3.0
Brasil,SE,Estado,2020-04-23,119.0,72.0,11.0,12.0,8.0,3.0
Brasil,SE,Estado,2020-04-24,122.0,70.0,11.0,12.0,8.0,3.0
Brasil,SE,Estado,2020-04-25,125.0,68.0,11.0,12.0,8.0,3.0
Brasil,SE,Estado,2020-04-26,128.0,67.0,11.0,13.0,9.0,2.0
Brasil,SE,Estado,2020-04-27,133.0,67.0,11.0,14.0,9.0,2.0
Brasil,SE,Estado,2020-04-28,138.0,68.0,11.0,14.0,9.0,2.0
Brasil,SE,Estado,2020-04-29,145.0,70.0,12.0,16.0,9.0,3.0
Brasil,SE,Estado,2020-04-30,154.0,74.0,12.0,17.0,9.0,3.0
Brasil,SE,Estado,2020-05-01,165.0,79.0,13.0,18.0,10.0,3.0
Brasil,SE,Estado,2020-05-02,178.0,87.0,15.0,20.0,10.0,3.0
Brasil,SE,Estado,2020-05-03,194.0,97.0,16.0,23.0,10.0,4.0
Brasil,SE,Estado,2020-05-04,214.0,109.0,18.0,26.0,11.0,4.0
Brasil,SE,Estado,2020-05-05,237.0,125.0,21.0,29.0,11.0,5.0
Brasil,SE,Estado,2020-05-06,265.0,144.0,24.0,33.0,11.0,5.0
Brasil,SE,Estado,2020-05-07,298.0,166.0,28.0,38.0,12.0,6.0
Brasil,SE,Estado,2020-05-08,337.0,193.0,32.0,44.0,13.0,7.0
Brasil,SE,Estado,2020-05-09,383.0,224.0,37.0,51.0,14.0,8.0
Brasil,SE,Estado,2020-05-10,436.0,261.0,43.0,59.0,15.0,10.0
Brasil,SE,Estado,2020-05-11,498.0,303.0,50.0,68.0,16.0,11.0
Brasil,SE,Estado,2020-05-12,569.0,351.0,58.0,79.0,17.0,13.0
Brasil,SE,Estado,2020-05-13,650.0,407.0,67.0,91.0,19.0,15.0
Brasil,SE,Estado,2020-05-14,742.0,469.0,78.0,105.0,20.0,17.0
Brasil,SE,Estado,2020-05-15,846.0,539.0,89.0,121.0,23.0,20.0
Brasil,SE,Estado,2020-05-16,964.0,616.0,102.0,138.0,25.0,23.0
Brasil,SE,Estado,2020-05-17,1096.0,703.0,116.0,158.0,27.0,26.0
Brasil,SE,Estado,2020-05-18,1243.0,799.0,132.0,180.0,30.0,29.0
Brasil,SE,Estado,2020-05-19,1407.0,905.0,150.0,205.0,34.0,33.0
Brasil,SE,Estado,2020-05-20,1588.0,1019.0,169.0,232.0,38.0,38.0
Brasil,SE,Estado,2020-05-21,1788.0,1145.0,190.0,262.0,42.0,42.0
Brasil,SE,Estado,2020-05-22,2007.0,1281.0,213.0,295.0,46.0,47.0
Brasil,SE,Estado,2020-05-23,2247.0,1428.0,238.0,331.0,52.0,53.0
Brasil,SE,Estado,2020-05-24,2507.0,1586.0,265.0,370.0,57.0,58.0
Brasil,SE,Estado,2020-05-25,2790.0,1754.0,294.0,412.0,63.0,64.0
Brasil,SE,Estado,2020-05-26,3096.0,1935.0,324.0,458.0,70.0,71.0
Brasil,SE,Estado,2020-05-27,3426.0,2126.0,357.0,508.0,77.0,78.0
Brasil,SE,Estado,2020-05-28,3780.0,2328.0,392.0,561.0,85.0,85.0
Brasil,SE,Estado,2020-05-29,4158.0,2541.0,429.0,617.0,94.0,93.0
Brasil,SE,Estado,2020-05-30,4562.0,2763.0,467.0,678.0,103.0,101.0
Brasil,SE,Estado,2020-05-31,4992.0,2997.0,508.0,742.0,113.0,110.0
Brasil,SE,Estado,2020-06-01,5448.0,3241.0,551.0,811.0,123.0,119.0
Brasil,SE,Estado,2020-06-02,5930.0,3494.0,595.0,883.0,135.0,128.0
Brasil,SE,Estado,2020-06-03,6437.0,3755.0,641.0,959.0,147.0,137.0
Brasil,SE,Estado,2020-06-04,6970.0,4024.0,689.0,1039.0,159.0,147.0
Brasil,SE,Estado,2020-06-05,7529.0,4300.0,738.0,1123.0,173.0,157.0
Brasil,SE,Estado,2020-06-06,8115.0,4585.0,789.0,1211.0,187.0,167.0
Brasil,SE,Estado,2020-06-07,8725.0,4874.0,841.0,1302.0,201.0,178.0
Brasil,SE,Estado,2020-06-08,9359.0,5168.0,894.0,1398.0,217.0,189.0
Brasil,SE,Estado,2020-06-09,10017.0,5465.0,948.0,1496.0,233.0,199.0
Brasil,SE,Estado,2020-06-10,10697.0,5766.0,1003.0,1598.0,250.0,210.0
Brasil,SE,Estado,2020-06-11,11401.0,6070.0,1058.0,1704.0,268.0,221.0
Brasil,SE,Estado,2020-06-12,12127.0,6375.0,1115.0,1813.0,286.0,232.0
Brasil,SE,Estado,2020-06-13,12872.0,6679.0,1171.0,1925.0,305.0,243.0
Brasil,SE,Estado,2020-06-14,13636.0,6982.0,1228.0,2039.0,324.0,254.0
Brasil,SE,Estado,2020-06-15,14417.0,7282.0,1284.0,2156.0,344.0,265.0
Brasil,SE,Estado,2020-06-16,15215.0,7579.0,1341.0,2276.0,365.0,275.0
Brasil,SE,Estado,2020-06-17,16030.0,7873.0,1397.0,2398.0,386.0,286.0
Brasil,SE,Estado,2020-06-18,16859.0,8163.0,1453.0,2523.0,407.0,296.0
Brasil,SE,Estado,2020-06-19,17701.0,8445.0,1508.0,2649.0,430.0,306.0
Brasil,SE,Estado,2020-06-20,18552.0,8720.0,1562.0,2777.0,452.0,316.0
Brasil,SE,Estado,2020-06-21,19414.0,8986.0,1615.0,2906.0,475.0,325.0
Brasil,SE,Estado,2020-06-22,20283.0,9243.0,1666.0,3036.0,498.0,334.0
Brasil,SE,Estado,2020-06-23,21161.0,9491.0,1717.0,3168.0,522.0,343.0
Brasil,SE,Estado,2020-06-24,22044.0,9730.0,1766.0,3300.0,546.0,351.0
Brasil,SE,Estado,2020-06-25,22930.0,9956.0,1813.0,3433.0,570.0,359.0
Brasil,SE,Estado,2020-06-26,23819.0,10170.0,1858.0,3566.0,594.0,367.0
Brasil,SE,Estado,2020-06-27,24708.0,10371.0,1902.0,3700.0,619.0,374.0
Brasil,SE,Estado,2020-06-28,25596.0,10559.0,1943.0,3833.0,643.0,380.0
Brasil,SE,Estado,2020-06-29,26483.0,10734.0,1982.0,3966.0,668.0,386.0
Brasil,SE,Estado,2020-06-30,27367.0,10895.0,2019.0,4099.0,692.0,392.0
Brasil,SE,Estado,2020-07-01,28247.0,11042.0,2054.0,4231.0,717.0,397.0
Brasil,SE,Estado,2020-07-02,29120.0,11174.0,2086.0,4362.0,742.0,401.0
Brasil,SE,Estado,2020-07-03,29987.0,11291.0,2116.0,4492.0,766.0,405.0
Brasil,SE,Estado,2020-07-04,30845.0,11393.0,2143.0,4620.0,791.0,408.0
Brasil,SE,Estado,2020-07-05,31694.0,11480.0,2168.0,4748.0,815.0,411.0
Brasil,SE,Estado,2020-07-06,32533.0,11552.0,2190.0,4874.0,839.0,413.0
Brasil,SE,Estado,2020-07-07,33361.0,11609.0,2209.0,4998.0,863.0,415.0
Brasil,SE,Estado,2020-07-08,34176.0,11650.0,2226.0,5120.0,887.0,416.0
Brasil,SE,Estado,2020-07-09,34979.0,11677.0,2240.0,5240.0,910.0,416.0
Brasil,SE,Estado,2020-07-10,35768.0,11690.0,2252.0,5359.0,933.0,416.0
Brasil,SE,Estado,2020-07-11,36543.0,11689.0,2261.0,5475.0,956.0,416.0
Brasil,SE,Estado,2020-07-12,37304.0,11675.0,2267.0,5589.0,978.0,415.0
Brasil,SE,Estado,2020-07-13,38049.0,11647.0,2272.0,5701.0,1000.0,414.0
Brasil,SE,Estado,2020-07-14,38778.0,11605.0,2273.0,5810.0,1022.0,412.0
Brasil,SE,Estado,2020-07-15,39489.0,11549.0,2272.0,5917.0,1043.0,409.0
Brasil,SE,Estado,2020-07-16,40183.0,11481.0,2268.0,6021.0,1064.0,406.0
Brasil,SE,Estado,2020-07-17,40860.0,11401.0,2263.0,6123.0,1084.0,403.0
Brasil,SE,Estado,2020-07-18,41520.0,11311.0,2255.0,6222.0,1104.0,400.0
Brasil,SE,Estado,2020-07-19,42163.0,11210.0,2245.0,6318.0,1123.0,396.0
Brasil,SE,Estado,2020-07-20,42788.0,11099.0,2233.0,6412.0,1142.0,391.0
Brasil,SE,Estado,2020-07-21,43395.0,10977.0,2218.0,6503.0,1161.0,386.0
Brasil,SE,Estado,2020-07-22,43983.0,10845.0,2202.0,6591.0,1179.0,381.0
Brasil,SE,Estado,2020-07-23,44554.0,10706.0,2184.0,6677.0,1197.0,376.0
Brasil,SE,Estado,2020-07-24,45107.0,10559.0,2165.0,6760.0,1214.0,370.0
Brasil,SE,Estado,2020-07-25,45642.0,10405.0,2143.0,6840.0,1230.0,364.0
Brasil,SE,Estado,2020-07-26,46160.0,10243.0,2120.0,6918.0,1246.0,358.0
Brasil,SE,Estado,2020-07-27,46659.0,10075.0,2096.0,6993.0,1262.0,352.0
Brasil,SE,Estado,2020-07-28,47141.0,9900.0,2070.0,7065.0,1277.0,345.0
Brasil,SE,Estado,2020-07-29,47606.0,9721.0,2043.0,7135.0,1291.0,339.0
Brasil,SE,Estado,2020-07-30,48055.0,9538.0,2015.0,7202.0,1305.0,332.0
Brasil,SE,Estado,2020-07-31,48487.0,9351.0,1985.0,7267.0,1319.0,325.0
