Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Brasil,RJ,Estado,2020-03-20,109.0,97.0,15.0,15.0,2.0,4.0
Brasil,RJ,Estado,2020-03-21,112.0,92.0,14.0,15.0,5.0,3.0
Brasil,RJ,Estado,2020-03-22,115.0,88.0,14.0,16.0,7.0,3.0
Brasil,RJ,Estado,2020-03-23,119.0,85.0,13.0,16.0,8.0,3.0
Brasil,RJ,Estado,2020-03-24,124.0,83.0,13.0,17.0,9.0,3.0
Brasil,RJ,Estado,2020-03-25,130.0,83.0,13.0,18.0,10.0,3.0
Brasil,RJ,Estado,2020-03-26,138.0,84.0,14.0,19.0,11.0,3.0
Brasil,RJ,Estado,2020-03-27,148.0,88.0,15.0,20.0,12.0,3.0
Brasil,RJ,Estado,2020-03-28,160.0,94.0,16.0,22.0,13.0,3.0
Brasil,RJ,Estado,2020-03-29,176.0,102.0,17.0,25.0,14.0,4.0
Brasil,RJ,Estado,2020-03-30,195.0,113.0,19.0,27.0,15.0,4.0
Brasil,RJ,Estado,2020-03-31,219.0,128.0,21.0,31.0,17.0,5.0
Brasil,RJ,Estado,2020-04-01,248.0,147.0,25.0,35.0,18.0,5.0
Brasil,RJ,Estado,2020-04-02,284.0,171.0,28.0,41.0,20.0,6.0
Brasil,RJ,Estado,2020-04-03,327.0,199.0,33.0,47.0,23.0,7.0
Brasil,RJ,Estado,2020-04-04,378.0,234.0,39.0,55.0,26.0,9.0
Brasil,RJ,Estado,2020-04-05,439.0,276.0,46.0,64.0,30.0,10.0
Brasil,RJ,Estado,2020-04-06,511.0,325.0,54.0,75.0,34.0,12.0
Brasil,RJ,Estado,2020-04-07,596.0,382.0,63.0,88.0,39.0,14.0
Brasil,RJ,Estado,2020-04-08,696.0,449.0,74.0,103.0,46.0,17.0
Brasil,RJ,Estado,2020-04-09,811.0,527.0,86.0,120.0,53.0,19.0
Brasil,RJ,Estado,2020-04-10,944.0,616.0,101.0,140.0,61.0,23.0
Brasil,RJ,Estado,2020-04-11,1097.0,717.0,118.0,163.0,71.0,26.0
Brasil,RJ,Estado,2020-04-12,1271.0,832.0,136.0,189.0,83.0,31.0
Brasil,RJ,Estado,2020-04-13,1470.0,961.0,158.0,219.0,96.0,35.0
Brasil,RJ,Estado,2020-04-14,1694.0,1106.0,182.0,252.0,111.0,41.0
Brasil,RJ,Estado,2020-04-15,1946.0,1267.0,208.0,290.0,128.0,47.0
Brasil,RJ,Estado,2020-04-16,2228.0,1445.0,238.0,332.0,147.0,53.0
Brasil,RJ,Estado,2020-04-17,2544.0,1641.0,271.0,380.0,169.0,60.0
Brasil,RJ,Estado,2020-04-18,2894.0,1858.0,307.0,432.0,194.0,68.0
Brasil,RJ,Estado,2020-04-19,3281.0,2093.0,346.0,490.0,221.0,77.0
Brasil,RJ,Estado,2020-04-20,3706.0,2349.0,389.0,554.0,251.0,86.0
Brasil,RJ,Estado,2020-04-21,4173.0,2626.0,436.0,624.0,285.0,97.0
Brasil,RJ,Estado,2020-04-22,4684.0,2926.0,486.0,701.0,322.0,108.0
Brasil,RJ,Estado,2020-04-23,5240.0,3247.0,541.0,784.0,362.0,119.0
Brasil,RJ,Estado,2020-04-24,5842.0,3590.0,599.0,875.0,407.0,132.0
Brasil,RJ,Estado,2020-04-25,6493.0,3955.0,661.0,972.0,455.0,145.0
Brasil,RJ,Estado,2020-04-26,7195.0,4343.0,728.0,1077.0,508.0,160.0
Brasil,RJ,Estado,2020-04-27,7949.0,4754.0,798.0,1191.0,565.0,175.0
Brasil,RJ,Estado,2020-04-28,8757.0,5188.0,873.0,1312.0,627.0,190.0
Brasil,RJ,Estado,2020-04-29,9618.0,5641.0,951.0,1441.0,693.0,207.0
Brasil,RJ,Estado,2020-04-30,10533.0,6115.0,1033.0,1578.0,764.0,224.0
Brasil,RJ,Estado,2020-05-01,11505.0,6610.0,1120.0,1724.0,840.0,242.0
Brasil,RJ,Estado,2020-05-02,12534.0,7126.0,1210.0,1878.0,921.0,261.0
Brasil,RJ,Estado,2020-05-03,13621.0,7660.0,1304.0,2041.0,1007.0,280.0
Brasil,RJ,Estado,2020-05-04,14763.0,8210.0,1401.0,2213.0,1098.0,300.0
Brasil,RJ,Estado,2020-05-05,15961.0,8776.0,1501.0,2392.0,1195.0,321.0
Brasil,RJ,Estado,2020-05-06,17215.0,9356.0,1604.0,2580.0,1296.0,342.0
Brasil,RJ,Estado,2020-05-07,18527.0,9951.0,1711.0,2777.0,1403.0,364.0
Brasil,RJ,Estado,2020-05-08,19895.0,10560.0,1820.0,2982.0,1515.0,386.0
Brasil,RJ,Estado,2020-05-09,21315.0,11177.0,1931.0,3196.0,1632.0,408.0
Brasil,RJ,Estado,2020-05-10,22788.0,11800.0,2044.0,3416.0,1754.0,430.0
Brasil,RJ,Estado,2020-05-11,24311.0,12430.0,2159.0,3645.0,1882.0,453.0
Brasil,RJ,Estado,2020-05-12,25885.0,13065.0,2276.0,3881.0,2014.0,476.0
Brasil,RJ,Estado,2020-05-13,27509.0,13706.0,2394.0,4125.0,2151.0,499.0
Brasil,RJ,Estado,2020-05-14,29179.0,14347.0,2513.0,4375.0,2293.0,522.0
Brasil,RJ,Estado,2020-05-15,30892.0,14986.0,2632.0,4632.0,2440.0,545.0
Brasil,RJ,Estado,2020-05-16,32646.0,15619.0,2751.0,4895.0,2591.0,568.0
Brasil,RJ,Estado,2020-05-17,34439.0,16248.0,2870.0,5164.0,2746.0,590.0
Brasil,RJ,Estado,2020-05-18,36269.0,16870.0,2989.0,5439.0,2905.0,612.0
Brasil,RJ,Estado,2020-05-19,38136.0,17486.0,3107.0,5719.0,3068.0,634.0
Brasil,RJ,Estado,2020-05-20,40035.0,18092.0,3224.0,6003.0,3235.0,656.0
Brasil,RJ,Estado,2020-05-21,41961.0,18683.0,3339.0,6292.0,3405.0,677.0
Brasil,RJ,Estado,2020-05-22,43912.0,19258.0,3452.0,6585.0,3578.0,697.0
Brasil,RJ,Estado,2020-05-23,45885.0,19816.0,3563.0,6881.0,3755.0,717.0
Brasil,RJ,Estado,2020-05-24,47878.0,20357.0,3672.0,7180.0,3934.0,736.0
Brasil,RJ,Estado,2020-05-25,49891.0,20882.0,3779.0,7482.0,4115.0,755.0
Brasil,RJ,Estado,2020-05-26,51918.0,21386.0,3882.0,7786.0,4298.0,772.0
Brasil,RJ,Estado,2020-05-27,53956.0,21867.0,3982.0,8092.0,4483.0,789.0
Brasil,RJ,Estado,2020-05-28,56000.0,22323.0,4078.0,8398.0,4670.0,805.0
Brasil,RJ,Estado,2020-05-29,58049.0,22754.0,4171.0,8706.0,4858.0,820.0
Brasil,RJ,Estado,2020-05-30,60100.0,23158.0,4259.0,9013.0,5047.0,834.0
Brasil,RJ,Estado,2020-05-31,62151.0,23538.0,4343.0,9321.0,5237.0,847.0
Brasil,RJ,Estado,2020-06-01,64200.0,23892.0,4424.0,9628.0,5427.0,859.0
Brasil,RJ,Estado,2020-06-02,66243.0,24218.0,4499.0,9935.0,5618.0,870.0
Brasil,RJ,Estado,2020-06-03,68276.0,24514.0,4570.0,10240.0,5808.0,880.0
Brasil,RJ,Estado,2020-06-04,70298.0,24781.0,4636.0,10543.0,5998.0,889.0
Brasil,RJ,Estado,2020-06-05,72305.0,25018.0,4697.0,10844.0,6188.0,896.0
Brasil,RJ,Estado,2020-06-06,74296.0,25225.0,4753.0,11143.0,6377.0,903.0
Brasil,RJ,Estado,2020-06-07,76269.0,25403.0,4804.0,11439.0,6565.0,909.0
Brasil,RJ,Estado,2020-06-08,78221.0,25550.0,4849.0,11731.0,6752.0,913.0
Brasil,RJ,Estado,2020-06-09,80150.0,25668.0,4890.0,12021.0,6937.0,917.0
Brasil,RJ,Estado,2020-06-10,82054.0,25756.0,4925.0,12306.0,7120.0,919.0
Brasil,RJ,Estado,2020-06-11,83933.0,25816.0,4955.0,12588.0,7302.0,920.0
Brasil,RJ,Estado,2020-06-12,85785.0,25848.0,4980.0,12866.0,7481.0,921.0
Brasil,RJ,Estado,2020-06-13,87609.0,25853.0,5000.0,13140.0,7658.0,920.0
Brasil,RJ,Estado,2020-06-14,89401.0,25830.0,5015.0,13408.0,7833.0,918.0
Brasil,RJ,Estado,2020-06-15,91160.0,25778.0,5025.0,13672.0,8005.0,916.0
Brasil,RJ,Estado,2020-06-16,92882.0,25697.0,5029.0,13931.0,8175.0,912.0
Brasil,RJ,Estado,2020-06-17,94571.0,25590.0,5028.0,14184.0,8342.0,907.0
Brasil,RJ,Estado,2020-06-18,96225.0,25459.0,5023.0,14432.0,8506.0,902.0
Brasil,RJ,Estado,2020-06-19,97843.0,25306.0,5013.0,14675.0,8666.0,895.0
Brasil,RJ,Estado,2020-06-20,99426.0,25130.0,4999.0,14912.0,8823.0,888.0
Brasil,RJ,Estado,2020-06-21,100970.0,24931.0,4980.0,15144.0,8978.0,880.0
Brasil,RJ,Estado,2020-06-22,102474.0,24709.0,4957.0,15369.0,9129.0,871.0
Brasil,RJ,Estado,2020-06-23,103941.0,24466.0,4929.0,15589.0,9276.0,862.0
Brasil,RJ,Estado,2020-06-24,105369.0,24206.0,4898.0,15804.0,9420.0,852.0
Brasil,RJ,Estado,2020-06-25,106759.0,23928.0,4862.0,16012.0,9561.0,841.0
Brasil,RJ,Estado,2020-06-26,108110.0,23633.0,4824.0,16215.0,9697.0,830.0
Brasil,RJ,Estado,2020-06-27,109422.0,23321.0,4781.0,16411.0,9831.0,818.0
Brasil,RJ,Estado,2020-06-28,110693.0,22993.0,4735.0,16602.0,9961.0,805.0
Brasil,RJ,Estado,2020-06-29,111926.0,22651.0,4686.0,16787.0,10087.0,793.0
Brasil,RJ,Estado,2020-06-30,113121.0,22297.0,4634.0,16966.0,10210.0,779.0
Brasil,RJ,Estado,2020-07-01,114279.0,21933.0,4580.0,17140.0,10329.0,766.0
Brasil,RJ,Estado,2020-07-02,115400.0,21560.0,4523.0,17308.0,10444.0,752.0
Brasil,RJ,Estado,2020-07-03,116483.0,21176.0,4463.0,17471.0,10555.0,737.0
Brasil,RJ,Estado,2020-07-04,117527.0,20782.0,4401.0,17627.0,10664.0,723.0
Brasil,RJ,Estado,2020-07-05,118533.0,20379.0,4336.0,17778.0,10769.0,708.0
Brasil,RJ,Estado,2020-07-06,119505.0,19970.0,4270.0,17924.0,10870.0,693.0
Brasil,RJ,Estado,2020-07-07,120441.0,19556.0,4202.0,18064.0,10968.0,677.0
Brasil,RJ,Estado,2020-07-08,121344.0,19139.0,4133.0,18200.0,11062.0,662.0
Brasil,RJ,Estado,2020-07-09,122214.0,18718.0,4062.0,18330.0,11153.0,647.0
Brasil,RJ,Estado,2020-07-10,123049.0,18293.0,3990.0,18455.0,11241.0,631.0
Brasil,RJ,Estado,2020-07-11,123850.0,17864.0,3917.0,18576.0,11326.0,615.0
Brasil,RJ,Estado,2020-07-12,124620.0,17435.0,3842.0,18691.0,11407.0,600.0
Brasil,RJ,Estado,2020-07-13,125359.0,17006.0,3767.0,18802.0,11486.0,584.0
Brasil,RJ,Estado,2020-07-14,126069.0,16578.0,3692.0,18909.0,11561.0,569.0
Brasil,RJ,Estado,2020-07-15,126750.0,16151.0,3616.0,19011.0,11633.0,553.0
Brasil,RJ,Estado,2020-07-16,127401.0,15725.0,3539.0,19108.0,11703.0,538.0
Brasil,RJ,Estado,2020-07-17,128024.0,15300.0,3462.0,19202.0,11769.0,522.0
Brasil,RJ,Estado,2020-07-18,128620.0,14878.0,3385.0,19291.0,11833.0,507.0
Brasil,RJ,Estado,2020-07-19,129191.0,14459.0,3308.0,19377.0,11895.0,492.0
Brasil,RJ,Estado,2020-07-20,129736.0,14045.0,3231.0,19459.0,11953.0,477.0
Brasil,RJ,Estado,2020-07-21,130257.0,13636.0,3155.0,19537.0,12009.0,462.0
Brasil,RJ,Estado,2020-07-22,130755.0,13232.0,3078.0,19611.0,12063.0,448.0
Brasil,RJ,Estado,2020-07-23,131229.0,12832.0,3002.0,19683.0,12114.0,434.0
Brasil,RJ,Estado,2020-07-24,131680.0,12436.0,2927.0,19750.0,12163.0,420.0
Brasil,RJ,Estado,2020-07-25,132111.0,12047.0,2852.0,19815.0,12210.0,406.0
Brasil,RJ,Estado,2020-07-26,132521.0,11665.0,2777.0,19876.0,12255.0,392.0
Brasil,RJ,Estado,2020-07-27,132912.0,11290.0,2704.0,19935.0,12297.0,379.0
Brasil,RJ,Estado,2020-07-28,133284.0,10921.0,2631.0,19991.0,12338.0,366.0
Brasil,RJ,Estado,2020-07-29,133637.0,10560.0,2559.0,20044.0,12377.0,353.0
Brasil,RJ,Estado,2020-07-30,133973.0,10204.0,2488.0,20094.0,12413.0,340.0
Brasil,RJ,Estado,2020-07-31,134291.0,9856.0,2418.0,20142.0,12449.0,328.0
Brasil,RJ,Estado,2020-08-01,134594.0,9515.0,2349.0,20187.0,12482.0,316.0
Brasil,RJ,Estado,2020-08-02,134881.0,9183.0,2281.0,20230.0,12514.0,304.0
Brasil,RJ,Estado,2020-08-03,135154.0,8858.0,2214.0,20271.0,12544.0,293.0
Brasil,RJ,Estado,2020-08-04,135413.0,8542.0,2149.0,20310.0,12572.0,282.0
Brasil,RJ,Estado,2020-08-05,135658.0,8232.0,2084.0,20347.0,12600.0,271.0
Brasil,RJ,Estado,2020-08-06,135889.0,7931.0,2021.0,20382.0,12625.0,261.0
