Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Brasil,PB,Estado,2020-04-12,101.0,23.0,3.0,3.0,13.0,1.0
Brasil,PB,Estado,2020-04-13,102.0,22.0,3.0,4.0,13.0,1.0
Brasil,PB,Estado,2020-04-14,104.0,22.0,3.0,4.0,13.0,1.0
Brasil,PB,Estado,2020-04-15,106.0,23.0,4.0,4.0,13.0,1.0
Brasil,PB,Estado,2020-04-16,109.0,24.0,4.0,5.0,14.0,1.0
Brasil,PB,Estado,2020-04-17,112.0,26.0,4.0,5.0,14.0,1.0
Brasil,PB,Estado,2020-04-18,117.0,29.0,5.0,6.0,14.0,1.0
Brasil,PB,Estado,2020-04-19,123.0,33.0,5.0,7.0,14.0,1.0
Brasil,PB,Estado,2020-04-20,131.0,38.0,6.0,8.0,14.0,1.0
Brasil,PB,Estado,2020-04-21,141.0,45.0,7.0,9.0,14.0,2.0
Brasil,PB,Estado,2020-04-22,153.0,54.0,9.0,11.0,14.0,2.0
Brasil,PB,Estado,2020-04-23,168.0,65.0,11.0,13.0,14.0,2.0
Brasil,PB,Estado,2020-04-24,186.0,79.0,13.0,16.0,15.0,3.0
Brasil,PB,Estado,2020-04-25,209.0,95.0,15.0,20.0,15.0,4.0
Brasil,PB,Estado,2020-04-26,236.0,115.0,19.0,24.0,16.0,4.0
Brasil,PB,Estado,2020-04-27,269.0,139.0,23.0,29.0,16.0,5.0
Brasil,PB,Estado,2020-04-28,307.0,167.0,27.0,34.0,17.0,6.0
Brasil,PB,Estado,2020-04-29,354.0,200.0,33.0,41.0,17.0,7.0
Brasil,PB,Estado,2020-04-30,408.0,239.0,39.0,49.0,18.0,9.0
Brasil,PB,Estado,2020-05-01,471.0,285.0,46.0,59.0,19.0,11.0
Brasil,PB,Estado,2020-05-02,545.0,337.0,55.0,70.0,21.0,12.0
Brasil,PB,Estado,2020-05-03,630.0,397.0,65.0,83.0,22.0,15.0
Brasil,PB,Estado,2020-05-04,729.0,466.0,76.0,98.0,24.0,17.0
Brasil,PB,Estado,2020-05-05,841.0,544.0,89.0,114.0,26.0,20.0
Brasil,PB,Estado,2020-05-06,969.0,631.0,103.0,134.0,28.0,23.0
Brasil,PB,Estado,2020-05-07,1114.0,729.0,119.0,155.0,31.0,27.0
Brasil,PB,Estado,2020-05-08,1277.0,838.0,138.0,180.0,33.0,31.0
